cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
47254,000091426001500011,2001-05,TRIDEX CORP,8-K/A,no_items_found,,,,,
1088385,000091412101500123,2001-04,TRITEL COMMUNICATIONS INC,8-K,no_items_found,,,,,
1088386,000091412101500124,2001-04,TRITEL FINANCE INC,8-K,no_items_found,,,,,
1088383,000091412101500122,2001-04,TRITEL INC,8-K,no_items_found,,,,,
354507,000101540201001056,2001-04,UNICORP INC /NEW,8-K,no_items_found,,,,,
874482,000087448201000015,2001-04,UNION NATIONAL FINANCIAL CORP / PA,8-K,no_items_found,,,,,
874482,000087448201500011,2001-06,UNION NATIONAL FINANCIAL CORP / PA,8-K,no_items_found,,,,,
102267,000010226701500013,2001-04,UPTOWNER INNS INC,8-K,no_items_found,,,,,
844789,000093066101500396,2001-05,US HOME SYSTEMS INC /TX,8-K,no_items_found,,,,,
1123493,000111650201500324,2001-04,VALUSALES COM INC,8-K/A,no_items_found,,,,,
1109344,000107704801500065,2001-05,VANITY ENTERPRISES INC,8-K,no_items_found,,,,,
831979,000113388401500344,2001-05,VISTA BANCORP INC,8-K,no_items_found,,,,,
783324,000091205701517514,2001-05,VISTA GOLD CORP,8-K,no_items_found,,,,,
1073876,000107938201000007,2001-04,VISUAL BIBLE INTERNATIONAL INC,8-K,no_items_found,,,,,
1139304,000095011701500186,2001-05,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-5,8-K,no_items_found,,,,,
1139304,000095011701500230,2001-05,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-5,8-K,no_items_found,,,,,
1143943,000095013601500723,2001-06,WASHINGTON MUTUAL MOR SEC CORP MOR PAS THR SER 2001-6,8-K,no_items_found,,,,,
1139514,000095013601500420,2001-05,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-3,8-K,no_items_found,,,,,
1141504,000095011701500533,2001-06,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-4,8-K,no_items_found,,,,,
1144029,000095011701500657,2001-06,WASHINGTON MUTUAL MORTGAGE SEC CORP MOR PAS THRU CERT 2001-7,8-K,no_items_found,,,,,
1117369,000109366301500006,2001-05,WEBTECH INTERNATIONAL INVESTORS GROUP INC,8-K,no_items_found,,,,,
1082121,000089706901500141,2001-05,WHATSUPMUSIC COM INC,8-K/A,no_items_found,,,,,
1092562,000101054901500058,2001-05,WHISPERING OAKS INTERNATIONAL INC,8-K,no_items_found,,,,,
1043473,000104347301500010,2001-04,WIRELESS DATA SOLUTIONS INC,8-K/A,no_items_found,,,,,
49397,000092242301500009,2001-04,WIRELESS VENTURES INC,8-K,no_items_found,,,,,
107815,000010781501000010,2001-04,WISCONSIN ELECTRIC POWER CO,8-K/A,no_items_found,,,,,
107819,000010781501000011,2001-04,WISCONSIN GAS CO,8-K/A,no_items_found,,,,,
107874,000093066101500843,2001-06,WISER OIL CO,8-K,no_items_found,,,,,
1074909,000101041201500063,2001-05,WIZZARD SOFTWARE CORP /CO,8-K/A,no_items_found,,,,,
894501,000109181801500124,2001-05,WORLD HOMES INC,8-K,no_items_found,,,,,
1080399,000107579301500041,2001-05,WORLDBID CORP,8-K/A,no_items_found,,,,,
1099136,000102859601000065,2001-04,WORLDNET RESOURCES GROUP INC,8-K,no_items_found,,,,,
1099136,000102859601000070,2001-04,WORLDNET RESOURCES GROUP INC,8-K,no_items_found,,,,,
1099136,000102859601000071,2001-04,WORLDNET RESOURCES GROUP INC,8-K,no_items_found,,,,,
1099136,000114037701500007,2001-05,WORLDNET RESOURCES GROUP INC,8-K/A,no_items_found,,,,,
1089932,000093066101501024,2001-06,WORLDQUEST NETWORKS INC,8-K,no_items_found,,,,,
945366,000106299301500051,2001-04,WORLDWIDE DATA INC,8-K,no_items_found,,,,,
1109343,000107704801500067,2001-05,YFC 355 CORP,8-K,no_items_found,,,,,
1056090,000095015201500727,2001-04,YORKSHIRE POWER GROUP LTD,8-K,no_items_found,,,,,
1103978,000107704801500068,2001-05,YOUR DOMAIN COM,8-K,no_items_found,,,,,
109265,000095013101500938,2001-04,ZENITH ELECTRONICS CORP,8-K,no_items_found,,,,,
1085203,000095013601500507,2001-05,ZEPPELIN SOFTWARE INC,8-K,no_items_found,,,,,
1085203,000095013601500588,2001-06,ZEPPELIN SOFTWARE INC,8-K/A,no_items_found,,,,,
1088206,000089706901500420,2001-09,ABOVE AVERAGE INVESTMENTS LTD,8-K,no_items_found,,,,,
1084702,000101968701500828,2001-09,ACCIDENT PREVENTION PLUS INC,8-K,no_items_found,,,,,
1084702,000101968701500830,2001-09,ACCIDENT PREVENTION PLUS INC,8-K/A,no_items_found,,,,,
849401,000084940101500005,2001-07,ADM TRONICS UNLIMITED INC/DE,8-K/A,no_items_found,,,,,
1043225,000102140801505960,2001-08,ADVANCED ENGINE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
841866,000090933401500060,2001-07,ADVANTAGE MARKETING SYSTEMS INC/OK,8-K/A,no_items_found,,,,,
825313,000110465901501089,2001-07,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,no_items_found,,,,,
1109448,000110465901501088,2001-07,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
1109448,000095010301501297,2001-08,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
1034764,000102317501500181,2001-07,ALMOST COUNTRY PRODUCTIONS INC,8-K,no_items_found,,,,,
928465,000092846501500040,2001-09,AMCON DISTRIBUTING CO,8-K,no_items_found,,,,,
772349,000095011601500616,2001-08,AMERICAN BUSINESS FINANCIAL SERVICES INC /DE/,8-K,no_items_found,,,,,
78319,000007831901500007,2001-07,AMERICAN PLASTICS & CHEMICALS INC,8-K,no_items_found,,,,,
764864,000089322001500516,2001-07,AMERIQUEST TECHNOLOGIES INC,8-K,no_items_found,,,,,
910566,000102140801504893,2001-08,AQUA CARE SYSTEMS INC /DE/,8-K,no_items_found,,,,,
1067873,000106787301500004,2001-08,ASI ENTERTAINMENT INC,8-K,no_items_found,,,,,
774746,000091205701531458,2001-09,ASTHMA DISEASE MANAGEMENT INC,8-K,no_items_found,,,,,
788738,000078873801500204,2001-09,AXIA GROUP INC/UT,8-K,no_items_found,,,,,
11856,000092189501500283,2001-08,BETHLEHEM CORP,8-K,no_items_found,,,,,
225211,000022521101500035,2001-07,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500036,2001-07,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500039,2001-08,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500040,2001-08,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500041,2001-08,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500049,2001-09,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500050,2001-09,BICO INC/PA,8-K,no_items_found,,,,,
1087853,000112528201501141,2001-07,BINGO COM INC,8-K,no_items_found,,,,,
1087853,000112528201501598,2001-08,BINGO COM INC,8-K,no_items_found,,,,,
1087853,000112528201501798,2001-08,BINGO COM INC,8-K,no_items_found,,,,,
1087853,000112528201501985,2001-09,BINGO COM INC,8-K/A,no_items_found,,,,,
797662,000100544401500065,2001-07,BIORELEASE CORP,8-K,no_items_found,,,,,
920907,000095014401507141,2001-09,BOYD BROS TRANSPORTATION INC,8-K,no_items_found,,,,,
353650,000035365001500008,2001-09,BWC FINANCIAL CORP,8-K,no_items_found,,,,,
1122741,000113709101500205,2001-07,CCB CORP,8-K,no_items_found,,,,,
822935,000082293501500004,2001-09,CECS CORP,8-K,no_items_found,,,,,
946283,000101376201500056,2001-07,CHESHIRE DISTRIBUTORS INC,8-K,no_items_found,,,,,
21212,000091476001500114,2001-08,COACHMEN INDUSTRIES INC,8-K,no_items_found,,,,,
886475,000101905601500275,2001-07,COACTIVE MARKETING GROUP INC,8-K,no_items_found,,,,,
828189,000106083001500101,2001-08,COLE COMPUTER CORP,8-K,no_items_found,,,,,
1102908,000102140801503808,2001-07,COMPASS KNOWLEDGE HOLDINGS INC,8-K/A,no_items_found,,,,,
832483,000095013101503363,2001-09,CONCORDE CAREER COLLEGES INC,8-K,no_items_found,,,,,
890175,000104596901500628,2001-07,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901500920,2001-08,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
1094744,000104596901500628,2001-07,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500646,2001-07,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500767,2001-08,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500784,2001-08,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500920,2001-08,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1085781,000108578101500003,2001-08,CORPAS INVESTMENTS INC,8-K,no_items_found,,,,,
868074,000086807401500017,2001-07,CORPORATE VISION INC /OK,8-K,no_items_found,,,,,
319497,000095012401502276,2001-07,CRAMER INC,8-K,no_items_found,,,,,
1096613,000101540201502560,2001-08,CREATIVE PRODUCTS INTERNATIONAL INC,8-K,no_items_found,,,,,
1096613,000101540201502681,2001-09,CREATIVE PRODUCTS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1102750,000095014401506183,2001-08,DAC TECHNOLOGIES GROUP INTERNATIONAL INC,8-K,no_items_found,,,,,
27082,000089155401505133,2001-09,DATAMETRICS CORP,8-K,no_items_found,,,,,
882159,000091205701529696,2001-08,DAW TECHNOLOGIES INC /UT,8-K,no_items_found,,,,,
1095471,000103883801500248,2001-08,DECORIZE INC,8-K,no_items_found,,,,,
1096132,000109613201500018,2001-07,DIABETEX INTERNATIONAL CORP,8-K,no_items_found,,,,,
1096132,000109613201500019,2001-08,DIABETEX INTERNATIONAL CORP,8-K,no_items_found,,,,,
1096132,000109613201500020,2001-08,DIABETEX INTERNATIONAL CORP,8-K,no_items_found,,,,,
1093371,000109851201500023,2001-07,DIGI LINK TECHNOLOGIES INC/NJ/,8-K/A,no_items_found,,,,,
1079297,000107735701500097,2001-07,DIVERSIFIED PRODUCT INSPECTIONS INC,8-K,no_items_found,,,,,
843006,000091205701533333,2001-09,DOCUCON INCORPORATED,8-K,no_items_found,,,,,
714603,000071460301500012,2001-07,DST SYSTEMS INC,8-K,no_items_found,,,,,
354699,000107258801500175,2001-07,DYNAMIC I-T INC,8-K,no_items_found,,,,,
1081823,000094935301500164,2001-07,E TREND NETWORKS INC /DE,8-K,no_items_found,,,,,
1089472,000095012901503241,2001-09,EAST COAST POWER LLC,8-K,no_items_found,,,,,
1104194,000110419401500002,2001-08,EBAIT INC,8-K,no_items_found,,,,,
1081748,000107937201500027,2001-08,ECOM CORP,8-K/A,no_items_found,,,,,
1038833,000104596901500714,2001-07,EDUCATION LOANS INC /DE,8-K,no_items_found,,,,,
1038833,000104596901500856,2001-08,EDUCATION LOANS INC /DE,8-K,no_items_found,,,,,
1038833,000104596901500996,2001-08,EDUCATION LOANS INC /DE,8-K,no_items_found,,,,,
95052,000009505201500010,2001-07,ELIZABETH ARDEN INC,8-K,no_items_found,,,,,
95052,000009505201500011,2001-07,ELIZABETH ARDEN INC,8-K/A,no_items_found,,,,,
1017797,000105050201500432,2001-09,EMB CORP,8-K/A,no_items_found,,,,,
32312,000003231201500033,2001-08,EMCEE BROADCAST PRODUCTS INC,8-K,no_items_found,,,,,
32312,000003231201500049,2001-09,EMCEE BROADCAST PRODUCTS INC,8-K,no_items_found,,,,,
1122348,000112234801500008,2001-09,EMPEROR PENGUIN INC,8-K,no_items_found,,,,,
1122348,000112234801500007,2001-09,EMPEROR PENGUIN INC,8-K/A,no_items_found,,,,,
7323,000006598401500048,2001-08,ENTERGY ARKANSAS INC,8-K,no_items_found,,,,,
65984,000006598401500048,2001-08,ENTERGY CORP /DE/,8-K,no_items_found,,,,,
44570,000006598401500048,2001-08,ENTERGY GULF STATES INC,8-K,no_items_found,,,,,
60527,000006598401500048,2001-08,ENTERGY LOUISIANA INC,8-K,no_items_found,,,,,
66901,000006598401500048,2001-08,ENTERGY MISSISSIPPI INC,8-K,no_items_found,,,,,
71508,000006598401500048,2001-08,ENTERGY NEW ORLEANS INC,8-K,no_items_found,,,,,
1016708,000102385601500038,2001-07,ENTHEOS TECHNOLOGIES INC,8-K,no_items_found,,,,,
820917,000108935501500227,2001-08,EQUIVEST FINANCE INC,8-K,no_items_found,,,,,
30966,000078873801500159,2001-08,ERLY INDUSTRIES INC,8-K/A,no_items_found,,,,,
888956,000095013401505929,2001-08,EVTC INC,8-K,no_items_found,,,,,
753568,000091205701531948,2001-09,EXAR CORP,8-K,no_items_found,,,,,
1102013,000102385601500063,2001-09,EXECUTIVE HELP SERVICES INC,8-K,no_items_found,,,,,
1115430,000102143201500101,2001-08,EXPORT EREZ USA INC,8-K,no_items_found,,,,,
803170,000080317001500023,2001-08,F2 BROADCAST NETWORK INC,8-K,no_items_found,,,,,
803170,000080317001500025,2001-08,F2 BROADCAST NETWORK INC,8-K,no_items_found,,,,,
34136,000092242301500816,2001-09,FAB INDUSTRIES INC,8-K,no_items_found,,,,,
1096550,000094935301500271,2001-09,FAIRCHILD INTERNATIONAL CORP,8-K,no_items_found,,,,,
50471,000103883801500252,2001-08,FIELDS TECHNOLOGIES INC,8-K,no_items_found,,,,,
932697,000090965401500252,2001-08,FIRST BELL BANCORP INC,8-K,no_items_found,,,,,
892449,000091205701531605,2001-09,FIRST COMMUNITY FINANCIAL GROUP INC,8-K,no_items_found,,,,,
803170,000080317001500020,2001-07,FIRST ENTERTAINMENT HOLDING CORP,8-K,no_items_found,,,,,
702325,000070232501500030,2001-07,FIRST MIDWEST BANCORP INC,8-K,no_items_found,,,,,
702325,000070232501500043,2001-09,FIRST MIDWEST BANCORP INC,8-K,no_items_found,,,,,
934302,000090965401500269,2001-09,FIRST SOUTHERN BANCSHARES INC/DE,8-K,no_items_found,,,,,
37008,000095012301506792,2001-09,FIRST UNION REAL ESTATE EQUITY & MORTGAGE INVESTMENTS,8-K,no_items_found,,,,,
1020646,000101540201502570,2001-08,FLEETCLEAN SYSTEMS INC,8-K/A,no_items_found,,,,,
890081,000091290801500015,2001-07,FOAMEX CAPITAL CORP,8-K,no_items_found,,,,,
890081,000091290801500016,2001-07,FOAMEX CAPITAL CORP,8-K/A,no_items_found,,,,,
912908,000091290801500015,2001-07,FOAMEX INTERNATIONAL INC,8-K,no_items_found,,,,,
912908,000091290801500016,2001-07,FOAMEX INTERNATIONAL INC,8-K/A,no_items_found,,,,,
890080,000091290801500015,2001-07,FOAMEX L P,8-K,no_items_found,,,,,
890080,000091290801500016,2001-07,FOAMEX L P,8-K/A,no_items_found,,,,,
1059265,000106880001500240,2001-09,FOREVER ENTERPRISES INC,8-K/A,no_items_found,,,,,
851199,000102140801504267,2001-07,FOUNTAIN PHARMACEUTICALS INC,8-K,no_items_found,,,,,
1102301,000101968701500516,2001-07,FREESTAR TECHNOLOGIES,8-K,no_items_found,,,,,
1102301,000101968701500630,2001-08,FREESTAR TECHNOLOGIES,8-K,no_items_found,,,,,
1086319,000094935301500160,2001-07,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500181,2001-07,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500243,2001-09,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500280,2001-09,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500283,2001-09,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500178,2001-07,GASCO ENERGY INC,8-K/A,no_items_found,,,,,
351710,000035171001500011,2001-07,GBC BANCORP,8-K,no_items_found,,,,,
852570,000085257001500010,2001-08,GLOBAL AXCESS CORP,8-K,no_items_found,,,,,
852570,000109432801500143,2001-08,GLOBAL AXCESS CORP,8-K/A,no_items_found,,,,,
1083162,000078873801500203,2001-09,GOLDEN OPPORTUNITY DEVELOPMENT CORP,8-K,no_items_found,,,,,
1083162,000078873801500213,2001-09,GOLDEN OPPORTUNITY DEVELOPMENT CORP,8-K/A,no_items_found,,,,,
1105413,000109181801500218,2001-08,GRANADA MINERAL PRODUCTS INC,8-K/A,no_items_found,,,,,
1105413,000109181801500243,2001-08,GRANADA MINERAL PRODUCTS INC,8-K/A,no_items_found,,,,,
1160173,000106823801500251,2001-09,GREENPOINT CREDIT MANUFACTURED HOUSING CONT TRU SER 2001-2,8-K,no_items_found,,,,,
860543,000114554901500027,2001-08,GTM HOLDINGS INC,8-K/A,no_items_found,,,,,
702902,000070290201500015,2001-07,HARLEYSVILLE NATIONAL CORP,8-K,no_items_found,,,,,
1081067,000101968701500522,2001-07,HEALTHNET INTERNATIONAL INC,8-K,no_items_found,,,,,
799233,000079923301500011,2001-09,HEARTLAND EXPRESS INC,8-K,no_items_found,,,,,
1100273,000112528201502062,2001-09,HIGHLAND HOLDINGS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1104254,000093088101500014,2001-08,HUDSONS GRILL INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1100006,000111650201500764,2001-07,I T TECHNOLOGY INC,8-K,no_items_found,,,,,
1100006,000111650201501052,2001-08,I T TECHNOLOGY INC,8-K,no_items_found,,,,,
1043105,000101905601500320,2001-08,IKON VENTURES INC,8-K,no_items_found,,,,,
855654,000091205701531686,2001-09,IMMUNOGEN INC,8-K,no_items_found,,,,,
39311,000095012401502410,2001-07,INDEPENDENT BANK CORP /MI/,8-K,no_items_found,,,,,
1042351,000110704901500551,2001-07,INDUSTRIAL DISTRIBUTION GROUP INC,8-K,no_items_found,,,,,
310585,000101968701500882,2001-09,INTER CONTINENTAL SERVICES CORP,8-K,no_items_found,,,,,
885067,000100547701500327,2001-08,INTERMEDIA COMMUNICATIONS INC,8-K,no_items_found,,,,,
1088312,000102670001500196,2001-09,INTERMOST CORP,8-K/A,no_items_found,,,,,
319240,000095014801501910,2001-09,INTERNATIONAL REMOTE IMAGING SYSTEMS INC /DE/,8-K,no_items_found,,,,,
1003282,000095013401505568,2001-08,INTERNET COMMERCE & COMMUNICATIONS INC,8-K,no_items_found,,,,,
743758,000106594901500049,2001-07,JNS MARKETING INC,8-K,no_items_found,,,,,
833209,000078873801500205,2001-09,KELLYS COFFEE GROUP INC,8-K,no_items_found,,,,,
1103719,000107735701500148,2001-08,L L BROWN INTERNATIONAL INC,8-K,no_items_found,,,,,
1103719,000107735701500157,2001-08,L L BROWN INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1103993,000107579301500119,2001-07,LAS VEGAS GAMING INC,8-K,no_items_found,,,,,
878146,000107579301500172,2001-08,LEGAL ACCESS TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1065189,000101289501500099,2001-08,LEXON TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
929351,000113031901500160,2001-08,LIONS GATE ENTERTAINMENT CORP /CN/,8-K,no_items_found,,,,,
929351,000113031901500207,2001-09,LIONS GATE ENTERTAINMENT CORP /CN/,8-K/A,no_items_found,,,,,
847466,000095014701501563,2001-09,MAIN STREET & MAIN INC,8-K,no_items_found,,,,,
847466,000095014701501587,2001-09,MAIN STREET & MAIN INC,8-K/A,no_items_found,,,,,
1127572,000109459501500155,2001-09,MAKE YOUR MOVE INC,8-K,no_items_found,,,,,
1027983,000108576001500032,2001-08,MARINA CAPITAL INC,8-K/A,no_items_found,,,,,
355168,000035516801500005,2001-08,MAXUM DEVELOPMENT INC,8-K,no_items_found,,,,,
1045703,000095014401506221,2001-08,MAXXIS GROUP INC,8-K,no_items_found,,,,,
1002422,000102385601500057,2001-08,MEDCARE TECHNOLOGIES INC,8-K,no_items_found,,,,,
736035,000095016801500874,2001-08,MEGO FINANCIAL CORP,8-K,no_items_found,,,,,
736035,000102140801505896,2001-08,MEGO FINANCIAL CORP,8-K,no_items_found,,,,,
1157987,000094787101500761,2001-09,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SER CZN 1,8-K,no_items_found,,,,,
1144413,000094787101500382,2001-07,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES BLC 1,8-K,no_items_found,,,,,
1143716,000094787101500287,2001-07,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES FRD 1,8-K,no_items_found,,,,,
1157646,000094787101500760,2001-09,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES LMG-1,8-K,no_items_found,,,,,
1141348,000095012301506445,2001-09,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES WCM-1,8-K,no_items_found,,,,,
1098635,000095012301506444,2001-09,MERRILL LYNCH DEPOSITOR INC PUBLIC STEERS SER 1999 REN C1 TR,8-K,no_items_found,,,,,
1066928,000111650201500713,2001-07,METHOD PRODUCTS CORP /DE,8-K,no_items_found,,,,,
1066928,000111650201501076,2001-09,METHOD PRODUCTS CORP /DE,8-K,no_items_found,,,,,
1066928,000111650201501118,2001-09,METHOD PRODUCTS CORP /DE,8-K,no_items_found,,,,,
1095099,000091205701532300,2001-09,METRON TECHNOLOGY N V,8-K,no_items_found,,,,,
1098560,000095014401506558,2001-08,MICROBEST INC,8-K,no_items_found,,,,,
1098560,000095014401506559,2001-08,MICROBEST INC,8-K,no_items_found,,,,,
1100674,000095014701501260,2001-07,MILLENIUM HOLDING GROUP INC /AZ/,8-K/A,no_items_found,,,,,
723906,000101968701500603,2001-08,MIRACOR DIAGNOSTICS INC,8-K/A,no_items_found,,,,,
1145851,000095011701500783,2001-07,MORTGAGE PASS- THROUGH CERTIFICATES SERIES 2001-9,8-K,no_items_found,,,,,
1145851,000095011701500880,2001-08,MORTGAGE PASS- THROUGH CERTIFICATES SERIES 2001-9,8-K,no_items_found,,,,,
898018,000091205701531767,2001-09,MOUNTAIN BANK HOLDING CO,8-K,no_items_found,,,,,
945617,000108638001500047,2001-07,NATUREWELL INC,8-K,no_items_found,,,,,
831659,000094344001500230,2001-08,NEW SYSTEMS INC,8-K,no_items_found,,,,,
910073,000100547701500823,2001-08,NEW YORK COMMUNITY BANCORP INC,8-K,no_items_found,,,,,
1068179,000104596901501110,2001-09,NORTHERN STAR FINANCIAL INC,8-K,no_items_found,,,,,
795824,000113680401500014,2001-08,NUTEK INC,8-K,no_items_found,,,,,
1159308,000102140801507172,2001-09,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2001 D,8-K,no_items_found,,,,,
1125131,000102140801505563,2001-08,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1125131,000102140801507125,2001-09,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1084415,000108441501500011,2001-07,ORIGIN INVESTMENT GROUP INC,8-K,no_items_found,,,,,
1084415,000108441501500012,2001-08,ORIGIN INVESTMENT GROUP INC,8-K,no_items_found,,,,,
1043933,000095012001500114,2001-07,PALADYNE CORP,8-K,no_items_found,,,,,
1043933,000095012001500157,2001-09,PALADYNE CORP,8-K,no_items_found,,,,,
1158455,000095011701501200,2001-09,PASS THROUGH CERTIFICATES SERIES  2001-MS10,8-K,no_items_found,,,,,
1098329,000107258801500256,2001-09,PATHOBIOTEK DIAGNOSTICS INC/TX,8-K,no_items_found,,,,,
77371,000095013501501912,2001-07,PEOPLES BANCSHARES INC,8-K,no_items_found,,,,,
77371,000095013501502081,2001-07,PEOPLES BANCSHARES INC,8-K/A,no_items_found,,,,,
1043774,000095013401506257,2001-09,PET QUARTERS INC,8-K,no_items_found,,,,,
1102339,000114420401500092,2001-08,PETROCAL INC,8-K,no_items_found,,,,,
1083722,000101540201501777,2001-07,PLANET EARTH RECYCLING INC,8-K,no_items_found,,,,,
1133872,000113388401500430,2001-08,PLANET ZANETT INC,8-K,no_items_found,,,,,
1133872,000113388401500432,2001-08,PLANET ZANETT INC,8-K/A,no_items_found,,,,,
812072,000084755701500029,2001-09,PLM EQUIPMENT GROWTH FUND II,8-K,no_items_found,,,,,
847517,000084755701500031,2001-09,PLM EQUIPMENT GROWTH FUND IV,8-K,no_items_found,,,,,
857645,000084755701500032,2001-09,PLM EQUIPMENT GROWTH FUND V,8-K,no_items_found,,,,,
814677,000084755701500035,2001-09,PLM INTERNATIONAL INC,8-K,no_items_found,,,,,
311657,000031165701500019,2001-09,PRE PAID LEGAL SERVICES INC,8-K,no_items_found,,,,,
80327,000113776001500051,2001-09,PRINCETON MINING CO,8-K,no_items_found,,,,,
928956,000084755701500036,2001-09,PROFESSIONAL LEASE MANAGEMENT INCOME FUND I LLC,8-K,no_items_found,,,,,
1072570,000107257001500005,2001-09,PVAXX CORP,8-K/A,no_items_found,,,,,
1083036,000102317501500236,2001-08,QUAZON CORP /NV/,8-K,no_items_found,,,,,
891915,000089191501500036,2001-07,RECONDITIONED SYSTEMS INC,8-K/A,no_items_found,,,,,
312066,000103570401500263,2001-07,RELIABLE POWER SYSTEMS INC,8-K,no_items_found,,,,,
312066,000103570401500350,2001-09,RELIABLE POWER SYSTEMS INC,8-K,no_items_found,,,,,
312066,000103570401500265,2001-07,RELIABLE POWER SYSTEMS INC,8-K/A,no_items_found,,,,,
312066,000103570401500364,2001-09,RELIABLE POWER SYSTEMS INC,8-K/A,no_items_found,,,,,
1067342,000106299301500226,2001-08,REWARD ENTERPRISES INC,8-K,no_items_found,,,,,
1088199,000089706901500431,2001-09,RRUN VENTURES NETWORK INC,8-K/A,no_items_found,,,,,
85684,000102826901500064,2001-07,RUBY MINING CO,8-K,no_items_found,,,,,
1089982,000093173101500332,2001-08,SAFE TRANSPORTATION SYSTEMS INC,8-K,no_items_found,,,,,
1089982,000093173101500356,2001-09,SAFE TRANSPORTATION SYSTEMS INC,8-K,no_items_found,,,,,
1089982,000093173101500357,2001-09,SAFE TRANSPORTATION SYSTEMS INC,8-K/A,no_items_found,,,,,
847555,000102140801505592,2001-08,SAFLINK CORP,8-K,no_items_found,,,,,
1069559,000107704801500164,2001-09,SALESREPCENTRAL COM INC,8-K,no_items_found,,,,,
319655,000095013401504110,2001-07,SAN JUAN BASIN ROYALTY TRUST,8-K,no_items_found,,,,,
1090062,000102140801506445,2001-09,SCORE ONE INC,8-K/A,no_items_found,,,,,
1106644,000106083001500091,2001-08,SOFTSTONE INC /DE/,8-K,no_items_found,,,,,
1042482,000113543201500197,2001-09,SOUTHERN STATES POWER CO INC,8-K,no_items_found,,,,,
811671,000089322001500508,2001-07,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
811671,000089322001500718,2001-09,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
894356,000095012301504621,2001-07,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000095012301504673,2001-07,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500218,2001-08,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500220,2001-08,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500222,2001-08,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500224,2001-08,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
353203,000091205701522898,2001-07,SUMMIT BANCSHARES INC/CA,8-K,no_items_found,,,,,
353203,000091205701524400,2001-07,SUMMIT BANCSHARES INC/CA,8-K/A,no_items_found,,,,,
202584,000006598401500048,2001-08,SYSTEM ENERGY RESOURCES INC,8-K,no_items_found,,,,,
1108645,000095013401504236,2001-07,TBX RESOURCES INC,8-K,no_items_found,,,,,
716214,000089155401503782,2001-08,TEKNOWLEDGE CORP,8-K,no_items_found,,,,,
