cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
200245,000002040501000028,2001-03-29,SALOMON SMITH BARNEY HOLDINGS INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

On March 1, 2001, Salomon Smith Barney Holdings Inc. (""SSBH"" or the ""Company""),
a New York corporation, engaged KPMG LLP (""KPMG"") as the Company's independent
accountants for the fiscal year 2001. The engagement of PricewaterhouseCoopers
LLP (""PWC"") as the Company's independent accountant for the fiscal year 2000 was
terminated on March 23, 2001 following the issuance of their report on the
Company's consolidated financial statements for the year ended December 31,
2000. The decision to engage KPMG (and terminate PWC) was approved by the
Company's Board of Directors in connection with a consolidation of the Company's
independent accountants with those of its ultimate parent company. PWC will
continue to provide an array of services to the Company.

The reports of PWC on the Company's consolidated financial statements for the
years ended December 31, 2000, 1999 and 1998 did not contain an adverse opinion
or a disclaimer of opinion, nor were they qualified or modified as to
uncertainty, audit scope, or accounting principles.

During the years ended December 31, 2000, 1999 and 1998 and through March 23,
2001, there have been no disagreements with PWC on any matter of accounting
principles or practices, financial statement disclosure, or auditing scope or
procedure, which disagreements, if not resolved to the satisfaction of PWC,
would have caused PWC to make reference to the subject matter of the
disagreement in connection with their report on the Company's consolidated
financial statements for such years.

During the years ended December 31, 2000, 1999 and 1998 and through March 23,
2001, there have been no ""reportable events"" (as defined in Item 304(a)(1)(v) of
Regulation S-K under the Securities Act of 1933) with respect to the Company.

During the years ended December 31, 2000, 1999 and 1998, and through March 23,
2001, the Company did not consult with KPMG (other than in KPMG's capacity as
the auditor of Citigroup Inc., the Company's ultimate parent) regarding either
(i) the application of accounting principles to a specified transaction, either
completed or proposed; or the type of audit opinion that might be rendered on
the Company's financial statements, and in no case was a written report provided
to the Company nor was oral advice provided that KPMG concluded was an important
factor considered by the Company in reaching a decision as to an accounting,
auditing or financial reporting issue; or (ii) any matter that was either the
subject of a disagreement (as defined in Item 304(a)(1)(iv) of Regulation S-K)
or a ""reportable event"" (as defined in Item 304(a)(1)(v) of Regulation S-K).

The Company has provided PWC with a copy of the preceding disclosures made in
response to Item 304(a) of Regulation S-K and has requested PWC to furnish the
Company with a letter addressed to the Securities and Exchange Commission
stating whether it agrees with the statements made by the Company herein. A copy
of PWC's letter, dated March 29, 2001, is filed as Exhibit 16.1 to this Form
8-K/A.


",PricewaterhouseCoopers,KPMG,dismissal,True
1086319,000094935301000025,2001-02-02,SAN JOAQUIN RESOURCES INC,8-K,no_items_found,,,,,
1086319,000094935301000061,2001-02-16,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
1086319,000094935301000062,2001-02-20,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
1086319,000094935301000076,2001-02-23,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
1014299,000101905601000007,2001-01-04,SAXON ASSET SECURITIES CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.  Not Applicable.
",,,unclassified,False
1014299,000101905601000027,2001-01-11,SAXON ASSET SECURITIES CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.  Not Applicable.
",,,unclassified,False
1014299,000101905601000053,2001-02-06,SAXON ASSET SECURITIES CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.  Not Applicable.
",,,unclassified,False
894536,000110325901000013,2001-02-20,SEAVIEW UNDERWATER RESEARCH INC,8-K,no_items_found,,,,,
894536,000110801701000087,2001-03-19,SEAVIEW UNDERWATER RESEARCH INC,8-K,ok," CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT
NOT APPLICABLE
",,,unclassified,False
1095175,000101968701000260,2001-03-01,SENIOR CARE INDUSTRIES INC,8-K,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1095175,000101968701000309,2001-03-13,SENIOR CARE INDUSTRIES INC,8-K,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1095175,000101968701000169,2001-02-13,SENIOR CARE INDUSTRIES INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1095175,000101968701000170,2001-02-13,SENIOR CARE INDUSTRIES INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1095175,000101968701000308,2001-03-13,SENIOR CARE INDUSTRIES INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1119046,000095014701500114,2001-01-22,SEVENTHCAI INC,8-K,no_item401,,,,,
1056757,000103570401000020,2001-01-11,SEYCHELLE ENVIRONMENTAL TECHNOLOGIES INC /CA,8-K,ok," Changes in Registrant's Certifying Accountant.


         On January 8, 2001, we engaged the firm of Rushall Reital & Randall,
400 South Sierra Avenue, Suite 200, Solana Beach, CA 92075, as our independent
accountants for the fiscal year ended February 28, 2001, and on January 9th,
2001 we dismissed Raimondo Pettit Group, our independent auditors for the fiscal
year ending February 28th, 2000 and 1999. The change of accountants was approved
by our Board of Directors. In the periods from their date of engagement to the
date of their dismissal and the date of the engagement of our new accountants,
which covers our two most recent fiscal years and any later interim period, we
and Raimondo Pettit Group, had no disagreement in accounting principle or
practices, financial statement disclosure, or auditing scope or procedure or
other events reportable under Item 304 of Regulation S-K, including, but not
limited to, any disagreements during our most recent fiscal year and any
subsequent interim period preceding the date of resignation. Further, the former
auditors report on the financial statements did not contain an adverse opinion
or a disclaimer of opinion, nor was it qualified or modified as to uncertainty,
audit scope, or accounting principles. A copy of a letter from Raimondo Pettit
Group, agreeing with this statement is attached hereto.
",,,dismissal,True
89615,000095012401000733,2001-02-13,SHELDAHL INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

         (a) & (b)

         On December 28, 2000, Sheldahl, Inc. (""Sheldahl"" or the ""Registrant"")
engaged in a series of transactions (the ""Transactions""), including a merger
transaction whereby Sheldahl acquired International Flex Technologies, Inc.
(""IFT"") by purchasing the outstanding securities of IFT's parent and sole
shareholder, International Flex Holdings, Inc. (""IFH"") (the ""Merger""). Although
Sheldahl is the legal survivor in the Merger and remains the registrant of the
Securities and Exchange Commission (""SEC"") and a listed company on Nasdaq, under
U.S. Generally Accepted Accounting Principles, due to the shares issued in the
Transactions, IFT is considered the ""acquirer"" of Sheldahl for financial
reporting purposes. Among other matters, this will require Sheldahl in all of
its future financial and informational filings with the SEC to present the prior
historical financial and other information of IFT. Prior to engaging in the
Transactions with Sheldahl, IFT used the firm of Ernst & Young LLP to audit its
financial statements. Because Sheldahl must now report IFT's historical
financial statements as its own, the firm of Ernst & Young LLP is deemed to be
the auditors of Sheldahl unless Sheldahl chooses differently. Sheldahl, however,
has historically used the firm of Arthur Andersen LLP. Accordingly, on February
8, 2001, the Audit Committee and the Board of Directors of Sheldahl has taken
formal action to dismiss Ernst & Young LLP and to appoint Arthur Andersen LLP to
continue as the independent accountants for Sheldahl, Inc., post-Merger with
IFT.

         Ernst & Young LLP's prior reports on the financial statements of IFT
did not include an adverse opinion or a disclaimer of opinion, nor were they
qualified or modified as to uncertainty, audit scope or accounting principles.
Additionally, there were no disagreements between IFT and Ernst & Young LLP on
any matter of accounting principles or practices, financial statement disclosure
or auditing scope or procedure, which disagreements, if not resolved
satisfactorily, would have caused Ernst & Young LLP to make reference to the
subject matter of such in connection with any of its reports.

",,Ernst & Young,dismissal,True
1012464,000095011001000286,2001-03-28,SICKBAY HEALTH MEDIA INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant -

- --------------------------------------------------------------------------------


     Effective July 10, 2000, the Company engaged Lazar Levine & Felix, LLP,
located at 350 Fifth Avenue, Suite 6820, New York, NY 10118-0170, to serve as
its independent public accountants for the fiscal year ending December 31, 2000.
The change of auditors was recommended by the full Board of Directors of the
Company. The Company previously did not have an Audit Committee, but has now
formed such a Committee consisting entirely of non-management directors.

     The change of auditors was not occasioned by any disagreement with the
prior accountants, Linder & Linder, 8 Chatham Place, Dix Hills, NY 11746. The
Company merely decided, as part of its growth plan, to transfer audit
responsibilities to a larger full-service firm and intends to retain a
professional relationship with the former accountants. The Company has
authorized Linder & Linder to respond fully to the inquiries of the current
accountants.

     In accordance with the foregoing, the Registrant adds (the following
information referencing Regulation S-B Item 304, Reg. ss.17CFR 228.304:


     The former accountant was replaced by the Board.



     The former accountants report on the financial statements for either of the
past two fiscal years


                                        2






     did not contain any adverse opinion or disclaimer of opinion, nor was it
     qualified or modified as to uncertainty, audit scope, or accounting
     principles.

     The decision to change accountants was made by the Board of Directors. The
decision was first communicated to the former auditors in writing on July 25,
2000.

     There were no disagreements with the former accountant, resolved or
unresolved, as to any matter of accounting principles or practices, financial
statement disclosure, or auditing scope or procedure, during the two most recent
fiscal years and any subsequent interim period preceding the date of dismissal.

     The Registrant has authorized the former accountant to respond fully to all
inquiries of the successor accountant.

     The new principal accountant is identified in the first full paragraph
above. No one consulted the new principal accountant concerning any specific
completed or contemplated transaction, or the type of opinion that might be
rendered, or secured any written or oral advice regarding accounting, auditing
or financial reporting issues.


- --------------------------------------------------------------------------------

- --------------------------------------------------------------------------------
",,,dismissal,True
1096934,000109000201000052,2001-02-16,SITESTAR CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant

     For the fiscal  years  ended  December  31,  1999 and 1998 and the  interim
period subsequent to December 31, 1999, the firm of Merdinger, Fruchter, Rosen &
Corso,  P.C.  (""Merdinger  Fruchter  Rosen &  Corso"")  served  as the  Company's
auditors.  Effective  February 13,  2001,  the Board of Directors of the Company
approved the change of  accountants.  On February 13,  2001,  management  of the
Company  dismissed  Merdinger  Fruchter  Rosen & Corso  and  engaged  Stonefield
Josephson,  Inc.  of  Santa  Monica,   California,  as  its  independent  public
accountants to audit its financial statements for the fiscal year ended December
31, 2000.

     During the period of engagement of Merdinger  Fruchter  Rosen & Corso there
were no disagreements  between the Company and Merdinger  Fruchter Rosen & Corso
on any  matter  of  accounting  principles  or  practices,  financial  statement
disclosure, or auditing scope or procedure, which disagreements (if not resolved
to the  satisfaction  of  Merdinger  Fruchter  Rosen & Corso)  would have caused
Merdinger  Fruchter  Rosen & Corso to make  reference in  connection  with their
report to the subject matter of the  disagreements.  The accountants'  report on
the financial  statements of the Company for the fiscal years ended December 31,
1999 and 1998 did not contain any adverse  opinion or  disclaimer of opinion and
was not  qualified or modified as to  uncertainty  or audit scope or  accounting
principles, except to express doubt as to the Company's ability to continue as a
going concern.

     The Company has requested  Merdinger  Fruchter Rosen & Corso to furnish the
Company  with a letter  addressed  to the  Securities  and  Exchange  Commission
stating  whether  Merdinger  Fruchter  Rosen  &  Corso  agrees  with  the  above
statements, which letter is attached to this filing as exhibit 99.1.
",,,dismissal,True
937603,000101968701000152,2001-02-09,SOCRATES TECHNOLOGIES CORP,8-K/A,ok,"    Changes in Registrant's Certifying Accountant.
           None.
",,,unclassified,False
937603,000101968701000347,2001-03-19,SOCRATES TECHNOLOGIES CORP,8-K/A,ok,"    Changes in Registrant's Certifying Accountant.
           None.
",,,unclassified,False
937603,000101968701000377,2001-03-26,SOCRATES TECHNOLOGIES CORP,8-K/A,ok,"    Changes in Registrant's Certifying Accountant.
           None.
",,,unclassified,False
1088205,000100515001000218,2001-03-19,SOLID MANAGEMENT CORP,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

On June 19, 2000, the Registrant's directors resolved to change the Registrant's
accountants/auditors  from  Cordovano & Harvey,  P.C.  of Suite 300,  201 Steele
Street, Denver, Colorado, 80206 (the ""Former Accountant"") to Davidson & Company,
Chartered Accountants,  Suite 1270, P.O. Box 10372 Pacific Centre, 609 Granville
Street,   Vancouver,   British  Columbia,   V7Y  1G8.  This  resolution  of  the
Registrant's board of directors constitutes a dismissal of the Former Accountant
however  management  of  the  Registrant  was in no way  dissatisfied  with  the
professionalism or accounting work of the Former Accountant.

The Former Accountant's report on the financial statements of the Registrant for
both of the past two fiscal years  contained no adverse opinion or disclaimer of
opinion  nor was it  modified  as to  uncertainty,  audit  scope  or  accounting
principles.

The decision to change the Registrant's accountants was approved by the board of
directors.



There were no disagreements  with the Former Accountant  whether or not resolved
on any  matter  of  accounting  principles  or  practices,  financial  statement
disclosure or auditing scope or procedure  during any reporting  period which if
not  resolved to the Former  Accountant's  satisfaction  would have caused it to
make reference to the subject matter of the disagreements in connection with its
report.

The  Registrant has provided the Former  Accountant  with a copy of this amended
disclosure and has requested that the Former Accountant furnish it with a letter
addressed to the SEC stating whether it agrees with the above statements. A copy
of the Former  Accountant's  letter to the SEC dated  March 14, 2001 is filed as
Exhibit 16 to this report on Form 8-K.
",,,dismissal,True
1032863,000107258801000038,2001-02-23,SONIC JET PERFORMANCE,8-K,no_items_found,,,,,
1032863,000107258801000044,2001-03-01,SONIC JET PERFORMANCE,8-K,no_items_found,,,,,
1014964,000091664101000223,2001-02-23,SOUTH STREET FINANCIAL CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant:

February 21, 2001 South Street Financial Corp. (the ""Registrant"") engaged Dixon
Odom, PLLC (""Dixon Odom"") as its successor independent audit firm and dismissed
McGladrey & Pullen, LLP (""McGladrey"") as its independent auditors.  The change
resulted from the Registrant's Audit Committee considering bids for the
Registrant's audit work.

McGladrey served as the Registrant's independent accountants to audit the
Registrant's three most recent fiscal year ends.  McGladrey's reports on the
Registrant's financial statements for each of those years (fiscal years ended
December 31, 2000 and September 30, 1999 and 1998) did not contain an adverse
opinion and was not qualified or modified as to uncertainty, audit scope, or
accounting principles.

During the Registrant's three most recent fiscal year ends (fiscal years ended
December 31, 2000 and September 30, 1999 and 1998) and the subsequent interim
period from January 1, 2001 through February 21, 2001, there have been no
disagreements with McGladrey on any matter of accounting principles or
practices, financial statement disclosure, or auditing scope of procedure, which
disagreements, if not resolved to the satisfaction of McGladrey, would have
caused McGladrey to make reference thereto in their report on the financial
statements for such years.

During the Registrant's three most recent fiscal year ends (fiscal years ended
December 31, 2000 and September 30, 1999 and 1998) and the subsequent interim
period from January 1, 2001, through February 21, 2001, neither the Audit
Committee of the Registrant (nor anyone acting on its behalf) consulted with
Dixon Odom or any other independent accountant regarding any application of
accounting principle to a specified transaction, either completed or proposed;
or any type of audit opinion that might be rendered on the Registrant's
financial statements.  Neither a written report nor oral advice was provided by
Dixon Odom or any other independent accountant to the Registrant that the new
auditors concluded was an important factor considered by the Registrant in
reaching a decision on any accounting, auditing, or financial reporting issue.

The Registrant has provided McGladrey and Dixon Odom with a copy of the above
disclosures in response to Item 304(a) of Regulation S-K in conjunction with the
filing of this Form 8-K.  Both McGladrey and Dixon Odom have been provided with
the opportunity to deliver to the Registrant a letter addressed to the
Securities and Exchange Commission stating whether it agrees with the statements
made by the Registrant in response to Item 304(a) of Regulation S-K, and if not,
stating the respects in which it does not agree.  The Registrant has requested
that both McGladrey and Dixon Odom provide such letters within ten (10) business
days upon the Registrant's filing of this Form 8-K.  Upon receipt of such
letters, the Registrant will file an amendment to this Form 8-K within two (2)
business days, including the letters as an exhibit.

",,McGladrey,dismissal,True
1014964,000091664101000288,2001-03-06,SOUTH STREET FINANCIAL CORP,8-K/A,ok,"  Changes in Registrant's Certifying Accountant:

On March 5, 2001, South Street Financial Corp. (the ""Registrant"") received a
letter from McGladrey & Pullen, LLP in relation to the February 21, 2001 change
in independent auditors.  A copy of the letter from McGladrey & Pullen, LLP
documenting their agreement with the statements made by the Registrant in the
Form 8-K filed February 23, 2001, is attached hereto as Exhibit 99.


                                       2

",,,unclassified,False
881468,000095014901500277,2001-03-20,SPATIALIGHT INC,8-K,no_items_found,,,,,
1071157,000101041201500005,2001-01-09,SPORTSMANS WHOLESALE CO,8-K,no_items_found,,,,,
1083941,000091205701003203,2001-01-29,STARBRIDGE GLOBAL INC,8-K,ok,"Changes in Registrant's Certifying Accountant     




(a)(1)
 

Dismissal of Kaufman, Rossin & Co. (""Kaufman"").



 
 

(i)
 

On December 12, 2000, StarBridge Global Inc. (""StarBridge"") dismissed Kaufman as its independent public accountant.



 
 

(ii)
 

Kaufman's only report on the financial statements of StarBridge, issued in respect of its predecessor reporting company, was for the period from inception on March 29, 1999 to December 31, 1999, and contained no adverse opinion or disclaimer of
opinion and was not modified as to audit scope or accounting principles, but modified as to the uncertainty of the company continuing as a going concern.



 
 

(iii)
 

The decision to change accountants was approved by the Board of Directors of the Company.



 
 

(iv)
 

There have been no disagreements with Kaufman on any matter of accounting principles or practices, financial statement disclosure or auditing scope or procedure which, if not resolved to the satisfaction of Kaufman, would have caused Kaufman to make
reference to such matter in connection with its report.



(2)
 

Hiring of Lam, Robinson & Co. CPA (""Lam, Robinson"").



 
 

On December 12, 2000 StarBridge appointed Lam, Robinson as its independent public accountants for its third quarter ended October 31, 2000 and fiscal year ending January 31, 2001. During StarBridge's most recent fiscal year ended and later
interim period, StarBridge has not consulted with Lam, Robinson on items regarding either (1) the application of accounting principles to a specific transaction, either completed or proposed; (2) the type of audit opinion that might be rendered on
the financial statements; or (3) the subject matter of any disagreement or event (as defined in Item 304(a)(1)(iv) of Regulation S-B).



(3)
 

StarBridge has furnished Kaufman with a copy of the foregoing disclosure and requested Kaufman to furnish it with a letter addressed to the Securities and Exchange Commission stating whether or not it agrees with the foregoing statements. A copy of
the letter of Kaufman to the Securities and Exchange Commission, dated January 26, 2001, is filed as Exhibit 16 hereto.



 
 ",,,dismissal,True
1083941,000091205701005680,2001-02-14,STARBRIDGE GLOBAL INC,8-K/A,ok,"Changes in Registrant's Certifying Accountant     




(a)(1)
 

Dismissal of Kaufman, Rossin & Co. (""Kaufman"").



 
 

(i)
 

On December 12, 2000, StarBridge Global Inc. (""StarBridge"") dismissed Kaufman as its independent public accountant.



 
 

(ii)
 

Kaufman's only report on the financial statements of StarBridge, issued in respect of its predecessor reporting company, was for the period from inception on March 29, 1999 to December 31, 1999, and contained no adverse opinion or disclaimer of
opinion and was not modified as to audit scope or accounting principles, but modified as to the uncertainty of the company continuing as a going concern.



 
 

(iii)
 

The decision to change accountants was approved by the Board of Directors of the Company.



 
 

(iv)
 

There have been no disagreements with Kaufman on any matter of accounting principles or practices, financial statement disclosure or auditing scope or procedure which, if not resolved to the satisfaction of Kaufman, would have caused Kaufman to make
reference to such matter in connection with its report or the interim period through December 12, 2000.



(2)
 

Hiring of Lam, Robinson & Co. CPA (""Lam, Robinson"").



 
 

On December 12, 2000 StarBridge appointed Lam, Robinson as its independent public accountants for its third quarter ended October 31, 2000 and fiscal year ending January 31, 2001. During StarBridge's most recent fiscal year ended and later
interim period, StarBridge has not consulted with Lam, Robinson on items regarding either (1) the application of accounting principles to a specific transaction, either completed or proposed; (2) the type of audit opinion that might be rendered on
the financial statements; or (3) the subject matter of any disagreement or event (as defined in Item 304(a)(1)(iv) of Regulation S-B).



(3)
 

StarBridge has furnished Kaufman with a copy of the foregoing disclosure and requested Kaufman to furnish it with a letter addressed to the Securities and Exchange Commission stating whether or not it agrees with the foregoing statements. A copy of
the letter of Kaufman to the Securities and Exchange Commission, dated February 13, 2001, is filed as Exhibit 16 hereto.



 
 ",,,dismissal,True
1005101,000106083001000015,2001-02-20,STARFEST INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

        On March 6,  2000,  Starfest,  Inc.  assumed  the  obligation  of filing
reports with the  Securities  and Exchange  Commission  when it acquired a 96.83
percent ownership of a reporting  company,  MAS Acquisition XX Corp. (""MAS XX"").
At the time of this event, there was no principal independent  accountant of MAS
XX. Earlier,  on December 31, 1999, MAS XX's principal  independent  accountant,
Tubbs & Bartnick,  P.A., of Boca Raton,  Florida, had resigned,  but no Form 8-K
had been filed with the Commission by MAS XX reporting the  resignation of Tubbs
& Bartnick,  P.A.  Starfest reported the acquisition of MAS XX in a Form 8-K12G3
it filed on March 10, 2000 under Commission File No. 000-29913.

        The reports of Tubbs & Bartnick, P.A. on the financial statements of MAS
XX filed  with the  Securities  and  Exchange  Commission  contained  no adverse
opinion or disclaimer of opinion, and were not modified as to uncertainty, audit
scope, or accounting  principles during the past two years or the interim period
to December 31, 1999.

        The  decision  to  change  accountants  was  approved  by the  Board  of
Directors of MAS XX.

        During the past two years or interim periods prior to December 31, 1999,
there were no disagreements  between MAS XX and Tubbs & Bartnick,  P.A., whether
or not resolved, on any matter of accounting principles or practices,  financial
statement disclosure,  or accounting scope or procedure,  which, if not resolved
to the former accountant's satisfaction,  would have caused it to make reference
to the  subject  matter of the  disagreement  in  connection  with its  reports.
Attached as an exhibit to this Form 8-K is a letter dated February 15, 2001 from
Tubbs & Bartnick,  P.A., addressed to the Commission stating that it agrees with
the above statements concerning its relations with MAS XX.

        The independent auditor of Starfest at the time Starfest acquired MAS XX
was Jaak Olesk.  Jaak Olesk  resigned on March 8, 2000,  as reported in the Form
8-K filed by the Company on March 15, 2000, also filed under Commission File No.
000-29913.

        On November 14, 2000, the Company  engaged the firm of Kabani & Company,
Inc. of Fountain Valley, California, as independent accountants for Starfest and
its  subsidiaries,  as reported in the Form 8-K filed by the Company on November
17, 2000, under Commission File No. 000-29913.

",,,resignation,True
1084155,000105652001500008,2001-01-23,STEMCELL GLOBAL RESEARCH INC,8-K/A,ok," Changes in Registrant's Certifying Accountant

1. i. Registrant's primary accountant, James E. Slayton, CPA, was dismissed by the Company
on October 9, 2000.

ii. No reports on the financial statements prepared by Mr. Slayton over the past two years
contained any adverse opinion or disclaimer of opinion, or was qualified or modified as to
uncertainty, audit scope, or accounting principals.

iii. The decision to change accountants was approved by the Board on October 9, 2000.

iv. During the registrant's two most recent fiscal years, and the interim period from the
date of the last audited financial statements to October 9, 2000, there were no
disagreements with Mr. Slayton on any matter of accounting principals or practices,
financial statement disclosure, or auditing scope or procedure, which disagreements would
have caused it to make reference to the subject matter of the disagreements in connection
with its report.

2. i. The registrant retained the services of Jerry Donnellon October 9, 2000 as their
principal accountant.

ii. The registrant did not contact the new accountant prior to its engaging the new
accountant regarding the application of accounting principals to a specified transaction,
or the type of audit opinion that might be rendered on the registrant's
financial statements.

iii. The registrant did not contact the new accountant prior to its engaging the new
accountant regarding any matter that was either the subject of a disagreement or a
reportable event.

3. The registrant has provided a copy of this report, on or prior to the date of filing
this report with the Commission, to Mr. Slayton and requested that he furnish the
registrant with a letter addressed to the Commission stating his approval of or
disagreement with the disclosures made herein. Such letter was received from Mr. Slayton
on December 28, 2000 and is enclosed with this Amended form.  A letter regarding this
amendment was received from Mr. Slayton on January  22, 2001, and is also enclosed with
this Amended form.



Stemcell Global Research, Inc.

January 22, 2001

_______________________________
David Leytze
Director, Vice President, CFO, Secretary/Treasurer
 
 



EX-99
2
ex99a.htm
ACCOUNTANT'S LETTER ON 8-K




 
 
James E. Slayton, CPA

------------------------------------------------------------------------------------

2858 West Market Street
Suite C
Fairlawn, Ohio 44333
1-330-869-6704

Securities and Exchange Commission December 21, 2000
Washington, D.C. 20549

Dear madam/sir

I have been notified that I have been replaced as the accountant for Stemcell Global
Research Inc. (the Company). I previously eported on the Company's financial statements
for the period ending December 31, 1999 and quarters ending March 31, 2000 and June 30,
2000. The letter terminating my appointment was dated October 9, 2000.

The audit report dated December 31, 1999, was unqualified except for a qualifying
statement regarding the Company's ability to continue as a going concern.


I have read the Company's statements contained in Form 8-K and agree with them except that
I have except that I am not in a position to agree with the Company's statement that the
change was approved by the Audit Committe of the Board of Directors or that Jerry
Donnellon, CPA was not engaged regarding any matter requiring disclosure under Regulation
S-K, Item 304(a)(2).

Sincerley,

/s/ James E. Slayton
James E. Slayton             



EX-99.77B
3
ex99b.htm
ACCOUNTANT'S LETTER ON 2ND AMENDED 8-K



James E 
James E. Slayton
-------------------------------------------------------------------------------------------------------------------------------------------
2858 West Market Street
Suite C
Fairlawn, Ohio 44333
1-330-864-3553

Securities and Exchange Commission January 22, 2001
Washington, D.C. 20549

Dear madam/sir,

I have been notified that I have been replaced as the accountant for Stemcell Global Research, Inc. (the Company). I
previously reported on the Company's financial s",,,dismissal,True
811671,000081167101500005,2001-01-05,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500006,2001-02-01,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500015,2001-03-01,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500016,2001-03-01,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500017,2001-03-02,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
797221,000095014701500649,2001-03-30,STRATEGIA CORP,8-K,no_items_found,,,,,
1037453,000092532801500008,2001-02-23,STRATESEC INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

         On February 15, 2001,  McGladrey & Pullen,  LLP resigned as independent
auditors of STRATESEC,  Incorporated.  The reason for the firm's resignation was
because  it had  concluded  that  its  independence  and  objectivity  had  been
impaired.  On February 23, 2001, the Company engaged Argy,  Wiltse & Robinson as
its independent certified public accountants.  Argy, Wiltse & Robinson served as
independent certified public accountants for Security Systems Integration,  Inc.
(""SSI""),  a company that  recently  merged with  STRATESEC,  Incorporated.  This
engagement  was  approved  by the  audit  committee  of the  Company's  board of
directors.

         On December 1, 2000,  Keller Bruner & Company,  LLP (""Keller  Bruner""),
the  independent   certified  public  accountants  that  audited  the  Company's
financial statements for the year ended December 31, 1999, merged into McGladrey
& Pullen,  LLP and  subsequently  McGladrey  &  Pullen,  LLP was  appointed  the
Company's  new  auditor.  Keller  Bruner's  report  on the  Company's  financial
statements  for the year  ended  December  31,  1999 did not  contain an adverse
opinion or disclaimer of opinion, and were not modified as to uncertainty, audit
scope or  accounting  principles.  McGladrey  & Pullen,  LLP has not  issued any
report on the Company's financial statements.

         During the period  December 7, 1999,  the date that  Keller  Bruner was
engaged as the Company's independent  certified public accountants,  and through
the date on which  they  merged  with  McGladrey  & Pullen,  LLP,  there were no
disagreements  with  Keller  Bruner on any matter of  accounting  principles  or
practices,  financial statement  disclosure,  audit scope or procedure which, if
not resolved to its satisfaction, would have caused it to make reference to such
disagreement  in connection with its report.  From the date of their  engagement
and through the date on which they resigned,  there were no  disagreements  with
McGladrey & Pullen,  LLP on any matter of  accounting  principles  or practices,
financial statement disclosure,  audit scope or procedure which, if not resolved
to its satisfaction, would have caused it to make reference to such disagreement
in connection with a report.  Prior to its resignation,  McGladrey & Pullen, LLP
was in the  process of  evaluating  whether the  pooling-of-interests  method of
accounting  was  appropriate  to apply to the  acquisition  of SSI.  McGladrey &
Pullen,  LLP had not formed a conclusion about whether the Company's  accounting
for the  acquisition of SSI meets the  conditions  for the  pooling-of-interests
method  of  accounting.   The  Company's  new   independent   certified   public
accountants,  Argy,  Wiltse & Wiltse,  has concluded  that  pooling-of-interests
accounting is appropriate.



",McGladrey,McGladrey,resignation,True
894356,000106823801000018,2001-01-16,STRUCTURED PRODUCTS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.

           Not Applicable.",,,unclassified,False
894356,000093041301000479,2001-03-02,STRUCTURED PRODUCTS CORP,8-K,ok,"           Changes in Registrant's Certifying Accountant.

                  NOT APPLICABLE.",,,unclassified,False
894356,000095012301002068,2001-03-08,STRUCTURED PRODUCTS CORP,8-K,ok,"           CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  NOT APPLICABLE.",,,unclassified,False
745344,000093066101000079,2001-01-16,SUMMIT BANCSHARES INC /TX/,8-K,no_items_found,,,,,
745344,000093066101000448,2001-02-15,SUMMIT BANCSHARES INC /TX/,8-K,no_items_found,,,,,
