cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1069394,000102589401000082,2001-02-14,FLEXIBLE SOLUTIONS INTERNATIONAL INC,8-K,ok," Changes in Registrant's Certifying Accountant.

None
",,,unclassified,False
1069394,000102589401000083,2001-02-14,FLEXIBLE SOLUTIONS INTERNATIONAL INC,8-K,ok," Changes in Registrant's Certifying Accountant.

None
",,,unclassified,False
1069778,000102317501500070,2001-03-26,FLEXXTECH CORP,8-K/A,no_items_found,,,,,
773326,000103883801000219,2001-03-29,FORELAND CORP,8-K,no_items_found,,,,,
1080291,000102317501500049,2001-02-16,FOUNTAIN COLONY VENTURES INC,8-K/A,ok,"   Changes in Registrant's Certifying Accountant.

Fountain Colony Ventures, Inc. (""Fountain Colony"") previously reported in a
Form 8-K Current Report dated July 10, 2000, that effective July 7, 2000,
Fountain Colony engaged Taiyo Audit Corporation as the new independent
accountant engaged as the principal accountant to audit Fountain Colony's
financial statements.  During Fountain Colony's two most recent fiscal years
and any subsequent interim period prior to engaging Taiyo Audit Corporation,
neither Fountain Colony nor someone on its behalf consulted Taiyo Audit
Corporation regarding:  (i) the application of accounting principles to a
specific completed or contemplated transaction, or the type of audit opinion
that might be rendered on Fountain Colony's financial statements; or (ii) any
matter which was the subject of a disagreement (there were no disagreements)
or a reportable event (as described in Item 304(a)(1)(iv) of Regulation S-B).

Taiyo Audit Corporation never performed an audit of Fountain Colony's
financial statements.

Effective August 31, 2000, Fountain Colony dismissed Taiyo Audit Corporation
as the independent accountant previously engaged by Fountain Colony to audit
the financial statements of Fountain Colony.

Between the date of engaging Taiyo Audit Corporation and the date of
dismissing Taiyo Audit Corporation, there were no disagreements with Taiyo
Audit Corporation on any matter of accounting principles or practices,
financial statement disclosure, or auditing scope or procedure.

Between the date of engaging Taiyo Audit Corporation and the date of
dismissing Taiyo Audit Corporation:

          (A)     Taiyo Audit Corporation did not advise Fountain Colony that
                  the internal controls necessary to develop reliable
                  financial statements did not exist;

          (B)     Taiyo Audit Corporation did not advise Fountain Colony that
                  information had come to Taiyo Audit Corporation's attention
                  which made Taiyo Audit Corporation unwilling to be
                  associated with the financial statements prepared by
                  management; and

          (C)     Taiyo Audit Corporation did not advise Fountain Colony that
                  the scope of the audit should be expanded significantly, or
                  that information has come to Taiyo Audit Corporation's
                  attention that Taiyo Audit Corporation has concluded will,
                  or if further investigated might, materially impact the
                  fairness or reliability of a previously issued audit report
                  or the underlying financial statements, or the financial
                  statements issued or to be issued covering the fiscal
                  period(s) subsequent to the date of the most recent audited
                  financial statements (including information that might
                  preclude the issuance of an unqualified audit report), and
                  the issue was not resolved to Taiyo Audit Corporation's
                  satisfaction prior to its resignation or dismissal.


The decision to change accountants was recommended and approved by Fountain
Colony's board of directors.
",,,dismissal,True
1080291,000102317501500050,2001-02-16,FOUNTAIN COLONY VENTURES INC,8-K/A,ok,"   Changes in Registrant's Certifying Accountant.

Fountain Colony Ventures, Inc. (""Fountain Colony"") previously reported in a
Form 8-K Current Report filed September 28, 2000, that effective September 22,
2000, Fountain Colony engaged the accounting firm of BDO International and/or
one of its affiliates (collectively ""BDO"") as the new independent accountant
engaged as the principal accountant to audit Fountain Colony's financial
statements.  During Fountain Colony's two most recent fiscal years and any
subsequent interim period prior to engaging BDO, neither Fountain Colony nor
someone on its behalf consulted BDO regarding:  (i) the application of
accounting principles to a specific completed or contemplated transaction, or
the type of audit opinion that might be rendered on Fountain Colony's
financial statements; or (ii) any matter which was the subject of a
disagreement (there were no disagreements) or a reportable event (as described
in Item 304(a)(1)(iv) of Regulation S-B).

BDO never performed an audit of Fountain Colony's financial statements.

Effective October 18, 2000, Fountain Colony dismissed BDO as the independent
accountant previously engaged by Fountain Colony to audit the financial
statements of Fountain Colony.

Between the date of engaging BDO and the date of dismissing BDO, there were no
disagreements with BDO on any matter of accounting principles or practices,
financial statement disclosure, or auditing scope or procedure.

Between the date of engaging BDO and the date of dismissing BDO:

          (A)     BDO did not advise Fountain Colony that the internal
                  controls necessary to develop reliable financial statements
                  did not exist;

          (B)     BDO did not advise Fountain Colony that information had come
                  to BDO's attention which made BDO unwilling to be associated
                  with the financial statements prepared by management; and

          (C)     BDO did not advise Fountain Colony that the scope of the
                  audit should be expanded significantly, or that information
                  has come to BDO's attention that BDO has concluded will, or
                  if further investigated might, materially impact the
                  fairness or reliability of a previously issued audit report
                  or the underlying financial statements, or the financial
                  statements issued or to be issued covering the fiscal
                  period(s) subsequent to the date of the most recent audited
                  financial statements (including information that might
                  preclude the issuance of an unqualified audit report), and
                  the issue was not resolved to BDO's satisfaction prior to
                  its resignation or dismissal.

On October 18, 2000, the decision was made by Fountain Colony to engage the
accounting firm of Stonefield Josephson as the new independent accountant
engaged as the principal accountant to audit Fountain Colony's financial
statements.

During Fountain Colony's two most recent fiscal years, and any subsequent
interim period prior to engaging Stonefield Josephson, neither Fountain Colony
nor someone on its behalf consulted Stonefield Josephson regarding: (i) the
application of accounting principles to a specific completed or contemplated
transaction, or the type of audit opinion that might be rendered on Fountain
Colony's financial statements; or (ii) any matter which was the subject of a
disagreement (there were no disagreements) or a reportable event (as described
in Item 304(a)(1)(iv) of Regulation S-B).

The decision to change accountants was recommended and approved by Fountain
Colony's board of directors.
",BDO,BDO,dismissal,True
1102301,000101968701000117,2001-02-05,FREEDOM SURF INC,8-K,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1102301,000101968701000227,2001-02-20,FREEDOM SURF INC,8-K,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1102301,000101968701000307,2001-03-13,FREESTAR TECHNOLOGIES,8-K/A,ok,"  Changes in Registrant's Certifying Accountant                         4
",,,unclassified,False
1077919,000107791901000001,2001-01-18,FRESH BREATH INDUSTRIES INC,8-K,ok," Changes in Registrant's Certifying Accountant

     At the  shareholders  meeting,  the company  appointed  Pannell,  Kerr, and
Forster located at 400 South Hope Street,  Suite 710, Los Angeles,  CA 90071, as
the companies on going CPAs. The former CPAs, HJ and Associates,  LLC., had no
objection to the change.
",,,unclassified,False
910111,000092242301000076,2001-01-26,FUELNATION INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

(1) Termination of Independent Accountants

      (i) On January 19, 2001, the Registrant dismissed its principal
independent accountants, Moore Stephens Lovelace, P.A. (""Former Accountants"")
and, on January 23, 2001, appointed the accounting firm of Deloitte & Touche LLP
as its new principal independent accountants. The primary consideration in
changing independent accountants was Registrant's desire to retain an
internationally recognized full service accounting firm.

      (ii) The Former Accountants report for the year ended December 31, 1999
states that various factors ""raise substantial doubt about [Registrant's]
ability to continue as a going concern.""

      (iii) Registrant's Board of Directors unanimously approved the change of
principal independent accountants.

      (iv) Since the Former Accountants were retained by the Registrant on
February 22, 2000 (the ""Retention Date""), there were no disagreements with the
Former Accountants on any matter of accounting principles or practices,
financial statement disclosure or auditing scope or procedure.

      (v)(A) The Former Accountants have not advised the Registrant that the
internal controls necessary for the Registrant to develop reliable financial
statements do not exist;

      (B) The Former Accountants have not advised the Registrant that
information has come to their attention that has led them to no longer be able
to rely on management's representations or that they were unwilling to be
associated with the financial statements prepared by management.

      (C) The Former Accountants have not advised the Registrant of the need to
expand significantly the scope of their audit, or that any information has come
to their attention since the Retention Date that, if further investigated, may:
(i) materially impact the fairness or reliability of either its previously
issued audit report or the underlying financial statements issued or to be
issued covering the fiscal periods subsequent to the date of the most recent
financial statements covered by an audit report, including, except as set forth
in (1)(ii) above, information that might prevent them from rendering an
unqualified audit report on those financial statements, or (ii) cause them to be
unwilling to rely on management's representations or be associated with the
Registrant's financial statements.

      (D) The Former Accountants have not advised the Registrant that
information has come to their attention that materially impacts the fairness or
reliability of either (i) a previously issued audit report, or (ii) the
financial statements issued or to be issued covering the fiscal periods
subsequent to the date of the most recent financial statements covered by an
audit report, including, except as set forth in (1)(ii) above, information



that, unless resolved to the Former Accountant's satisfaction, would prevent
them from rendering an unqualified audit report on those financial statements.

(2)  Engagement of New Independent Accountants.

      On January 23, 2001, the Registrant engaged Deloitte & Touche LLP (the
""New Accountants"") as its new principal independent accountants. Prior to such
date, the Registrant has not consulted the New Accountants regarding the
application of accounting principles to a specific completed or contemplated
transaction, or the type of audit opinion that might be rendered on the
Registrant's financial statements for which either written or oral advice was
provided by the New Accountants to the Registrant that was an important factor
considered by the Registrant in reaching a decision as to the accounting,
auditing or financial reporting issue.

(3) The Former Accountants have been provided with a copy of the disclosures
being set forth in this Form 8-K with a request that they furnish the Registrant
a letter addressed to the Commission stating whether they agree with the
statements made by the Company in response to Item 304(a) of",,Deloitte,dismissal,True
1103546,000105023401500048,2001-03-14,FUTURE CARZ INC,8-K,no_items_found,,,,,
1025742,000092153001000005,2001-01-09,GETTY PETROLEUM MARKETING INC /MD/,8-K,ok,"   Changes in Registrant's Certifying Accountant.

          On January 3, 2001,  Getty  Petroleum  Marketing Inc. (the  ""Company"")
dismissed  PricewaterhouseCoopers LLP as the Company's independent auditors. The
decision was made to change the Company's  independent  auditors in light of the
acquisition  by OAO LUKOIL  (""LUKOIL"")  of  approximately  72% of the  Company's
outstanding  shares  of common  stock on  December  8, 2000 and the  anticipated
merger of the Company with and into Mikecon Corp.,  after which the Company will
become an indirect  wholly  owned  subsidiary  of LUKOIL.  KPMG  L.L.P.  acts as
LUKOIL's  worldwide  independent  auditors,  and  KPMG  L.L.P.  will  act as the
Company's  new  independent  auditors in  connection  with KPMG's  engagement by
LUKOIL.

          PricewaterhouseCoopers   LLP  had  audited  the  Company's   financial
statements  for the fiscal years ended  January 31, 1999 and 2000 and  delivered
auditors'  reports  thereon.  Such reports did not contain an adverse opinion or
disclaimer  of opinion and were not  qualified  or  modified as to  uncertainty,
audit scope or accounting  principles.  For the period  February 1, 1998 through
January   3,   2001,   the   Company   has  not  had  any   disagreements   with
PricewaterhouseCoopers LLP on any matters of accounting principles or practices,
financial  statement   disclosure,   or  auditing  scope  or  procedure,   which
disagreements,  if not resolved to the satisfaction of the auditors,  would have
caused the auditors to make reference to the subject matter of the  disagreement
in connection with their auditors' reports.
",,KPMG,dismissal,True
1025742,000092153001000008,2001-01-17,GETTY PETROLEUM MARKETING INC /MD/,8-K/A,ok,"   Changes in Registrant's Certifying Accountant.

          On January 3, 2001,  Getty  Petroleum  Marketing Inc. (the  ""Company"")
dismissed  PricewaterhouseCoopers LLP as the Company's independent auditors. The
decision was made to change the Company's  independent  auditors in light of the
acquisition  by OAO LUKOIL  (""LUKOIL"")  of  approximately  72% of the  Company's
outstanding  shares  of common  stock on  December  8, 2000 and the  anticipated
merger of the Company with and into Mikecon Corp.,  after which the Company will
become an indirect  wholly  owned  subsidiary  of LUKOIL.  KPMG  L.L.P.  acts as
LUKOIL's  worldwide  independent  auditors,  and  KPMG  L.L.P.  will  act as the
Company's  new  independent  auditors in  connection  with KPMG's  engagement by
LUKOIL.  The board of directors of the Company did not  recommend or approve the
dismissal of  PricewaterhouseCoopers  LLP, but it is anticipated that the action
will be ratified and  approved at the next  regularly  scheduled  meeting of the
board of directors.

          PricewaterhouseCoopers   LLP  had  audited  the  Company's   financial
statements  for the fiscal years ended  January 31, 1999 and 2000 and  delivered
auditors'  reports  thereon.  Such reports did not contain an adverse opinion or
disclaimer  of opinion and were not  qualified  or  modified as to  uncertainty,
audit scope or accounting  principles.  For the period  February 1, 1998 through
January   3,   2001,   the   Company   has  not  had  any   disagreements   with
PricewaterhouseCoopers LLP on any matters of accounting principles or practices,
financial  statement   disclosure,   or  auditing  scope  or  procedure,   which
disagreements,  if not resolved to the satisfaction of the auditors,  would have
caused the auditors to make reference to the subject matter of the  disagreement
in connection with their auditors' reports.
",,KPMG,dismissal,True
41296,000094420901000024,2001-01-10,GIANT GROUP LTD,8-K,ok,"  Changes in Registrant's Certifying Accountant.
- -------  ----------------------------------------------

On January 5, 2001, the Company engaged BDO Seidman, LLP (Los Angeles) as its
auditors for the fiscal year ended December 31, 2000. The Company had previously
reported the dismissal of its former auditors, Arthur Andersen, LLP (Los
Angeles) in July 2000.



",,BDO,dismissal,False
1114898,000093176301000401,2001-03-12,GLOBAL E TUTOR INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.
- ------------------------------------------------------

     On March 5, 2001, Global e Tutor, Inc. (the ""Company"") dismissed its
independent auditors, Pritchett, Siler & Hardy, P.C., and on the same date
authorized the engagement of the firm of Cherry, Bekaert & Holland, L.L.P. as
its independent auditors for the fiscal year ended December 31, 2000.   Each of
these actions was approved by the Board of Directors of the Company.

     Pritchett, Siler & Hardy, P.C. was engaged as the Company's independent
auditor on or about March 13, 2000 and has only reported on the consolidated
financial statements of the Company for the fiscal year ended December 31, 1999.
The report of Pritchett, Siler & Hardy, P.C. on the consolidated financial
statements of the Company for the fiscal year ended December 31, 1999 did not
contain any adverse opinion or a disclaimer of opinion, nor was it qualified or
modified as to uncertainty, audit scope or accounting principles.

     In connection with the audit of the fiscal year ended December 31, 1999 and
for the unaudited interim period through March 5, 2001, there were no
disagreements with Pritchett, Siler & Hardy, P.C. on any matter of accounting
principle or practice, financial statement disclosure, or audit scope or
procedure which disagreement, if not resolved to the satisfaction of Pritchett,
Siler & Hardy, P.C., would have caused it to make reference to the subject
matter of the disagreement in its report.  Further, during the fiscal year ended
December 31, 1999 and the unaudited interim period through March 5, 2001,
neither the Company nor any of its representatives sought the advice of Cherry,
Bekaert & Holland, L.L.P. regarding the application of accounting principles to
a specific completed or contemplated transaction or the type of audit opinion
that might be rendered on the Company's financial statements, which advice was
an important factor considered by the Company in reaching a decision as to the
accounting, auditing or financial reporting issue.

     In connection with the audit of the fiscal year ended December 31, 1999 and
the unaudited interim period through March 5, 2001, Pritchett, Siler & Hardy,
P.C. did not advise the Company that (i) the internal controls necessary for the
Company to develop reliable financial statements did not exist; (ii) information
had come to its attention that led it to no longer be able to rely on
management's representations, or that made it unwilling to be associated with
the financial statements prepared by management; (iii) there existed a need to
expand significantly the scope of its audit, or that information had come to
Pritchett, Siler & Hardy, P.C.'s attention during the fiscal periods, that if
further investigated may (a) materially impact the fairness or reliability of
either: a previously issued audit report or the underlying financial statements,
or the financial statements issued or to be issued covering the fiscal period
subsequent to the date of the most recent financial statements covered by an
audit report (including information that may prevent it from rendering an
unqualified audit report on those financial statements), or (b) cause Pritchett,
Siler & Hardy, P.C. to be unwilling to rely on management's representations or
be associated with the Company's financial statements, and due to Pritchett,
Siler & Hardy, P.C.'s dismissal did not so expand the scope of its audit or
conduct such further investigation; or (iv) information had come to Pritchett,
Siler & Hardy, P.C.'s attention that it concluded materially impacts the
fairness or reliability of either (a) a previously issued audit report or the
underlying financial statements, or (b) the financial statements issued or to be
issued covering the fiscal period subsequent to the date of the most recent
financial statements covered by an audit report (including information that,
unless resolved to Pritchett, Siler

                ",,,dismissal,True
932021,000095014701500265,2001-02-12,GLOBAL TECHNOLOGIES LTD,8-K,no_items_found,,,,,
932021,000095014701500386,2001-02-23,GLOBAL TECHNOLOGIES LTD,8-K/A,parser_error,,,,,
1081471,000091205701004414,2001-02-09,GLOBAL TELEPHONE COMMUNICATION INC /NV/,8-K,no_items_found,,,,,
1079574,000108503701000091,2001-02-23,GLOBALNETCARE INC,8-K,no_items_found,,,,,
1100734,000109690601000020,2001-01-19,GOLDEN SOIL INC,8-K,no_items_found,,,,,
719597,000091205701505880,2001-03-30,GRADCO SYSTEMS INC,8-K,no_items_found,,,,,
1059413,000108127101000002,2001-01-30,GREAT BASIN WATER CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.

     On January 23, 2001 the Company dismissed its independent accountant
Russell G. Nay.  The principal accountant's report on the financial statements
for the past two years did not contain an adverse opinion or disclaimer of
opinion and was not modified as to uncertainty, audit scope, or accounting
principles.  The decision to change accountants was recommended and approved
by the Company's Board of Directors.

     With respect to the audits of the Company's financial statements for each
of the two fiscal years ended December 31, 1999 and 1998 and during the most
recent period preceding Mr. Nay's dismissal, there were no disagreements
between the Company and Mr. Nay on any matter of accounting principles or
practices, financial statement disclosure, or auditing scope or procedure,
which disagreements, if not resolved to the satisfaction of Mr. Nay, would
have caused him to make reference to the subject matter of the disagreement in
connection with his report.  The Company has requested Russell G. Nay to
furnish it a letter addressed to the Commission stating whether it agrees with
the above statements.  A copy of that letter, dated January 24, 2001 is filed
as Exhibit 16.1 to this Form 8-K.

     Weinberg & Company, P.A. has been retained as the Company's new
independent accountants as of January 23, 2001.  The decision to engage
Weinberg & Company, P.A. was approved by the Company's Board of Directors.
Weinberg & Company, P.A. is expected to issue a report on the Company's
financial statements for the year ended December 31, 2000.

     During the last two fiscal years and the subsequent financial period, to
the date hereof, the Company did not consult Weinberg & Company, P.A.
regarding any of the matters or events set forth in Item 304(a)(2) of
Regulation S-B.
",,,dismissal,True
1074276,000104596901000120,2001-02-09,GREEN TREE LEASE FINANCE 1998-1 LLC,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ---------------------------------------------

         Not applicable.
",,,unclassified,False
1074276,000104596901000121,2001-02-09,GREEN TREE LEASE FINANCE 1998-1 LLC,8-K,ok,"   Changes in Registrant's Certifying Accountant.
          ---------------------------------------------

          Not applicable.
",,,unclassified,False
1066112,000106823801500010,2001-03-27,GREENPOINT CREDIT LLC,8-K,ok,"   CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

          Not applicable.
",,,unclassified,False
940036,000091205701503852,2001-03-15,GUINNESS TELLI-PHONE CORP,8-K,no_items_found,,,,,
845874,000101540201000105,2001-01-11,GUMP & CO INC,8-K,no_items_found,,,,,
1057226,000105050201000216,2001-03-12,HADRO RESOURCES INC,8-K,ok," Changes in Registrant's Certifying Accountant

     On March 8, 2001, Andersen Andersen & Strong L.C. (""AAS""), the principal
independent accountant of Hadro Resources, Inc., a Nevada corporation (the
""Company"") resigned as the principal independent accountant. AAS' resignation
resulted from a mutual business decision made by the respective management of
AAS and the Company that it would be in the best interests of the Company to
engage the services of an independent accountant, which has a current
relationship with other companies associated with the Company's management.
During the Company's two most recent fiscal years and any subsequent interim
period preceding the resignation of AAS, there were no disagreements with AAS
which were not resolved on any matter concerning accounting principles or
practices, financial statement disclosure, or auditing scope or procedure, which
disagreements, if not resolved to the satisfaction of AAS, would have caused AAS
to make reference to the subject matter of the disagreements in connection with
its reports. AAS, as the Company's principal independent accountant, did not
provide an adverse opinion or disclaimer of opinion to the Company's financial
statements, nor modify its opinion as to uncertainty, audit scope or accounting
principles. The principal independent accountant did modify its opinion due to
going concern uncertainties.

     On March 8, 2001, the board of directors of the Company approved and
authorized the engagement of LaBonte & Co., Chartered Accountants, #1205 - 1095
West Pender Street, Vancouver, British Columbia V6E 2M6 as the principal
independent accountant for the Company.
",,,resignation,True
751145,000109181801500014,2001-03-27,HART INDUSTRIES INC,8-K,no_items_found,,,,,
949427,000101738601000013,2001-02-09,HARTCOURT COMPANIES INC,8-K,ok,"           Changes in Registrant's Certifying Accountant

                  The Registrant engaged Weinberg & Company,  P.A. ""Weinberg"" as
         its new independent  accountants as of February 8, 2001. During the two
         most recent fiscal years and through  February 8, 2001,  the Registrant
         has not consulted with Weinberg regarding either (i) the application of
         accounting principles to a specified  transaction,  either completed or
         proposed;  or the type of audit  opinion  that might be rendered on the
         Registrant's  financial  statements,  and  either a written  report was
         provided to the  Registrant  or oral advise was provided  that Weinberg
         concluded  was an important  factor  considered  by the  Registrant  in
         reaching  a  decision  as to  the  accounting,  auditing  or  financial
         reporting  issue;  or (ii) any matter  that was either the subject of a
         disagreement,  as that  term is  defined  in Item  304 (a) (1)  (iv) of
         Regulation  S-K  and  the  related  instructions  to  Item  304  of the
         Regulation S-K, or a reportable event, as that terms is defined in Item
         304 (a) (1) (iv) of Regulation S-K.


",,,unclassified,True
878355,000093066101000654,2001-03-23,HENDERSON CITIZENS BANCSHARES INC,8-K,ok,"   Changes in Registrant's Certifying Accountant.

     On April 19, 2000, the board of directors of the Registrant elected to
terminate the audit services of the firm of KPMG, LLP (""KPMG"") and appoint the
firm of Fisk & Robinson, a Professional Corporation (""F&R"") to serve as the
Registrant's independent accountants for its fiscal year ending December 31,
2000. On April 28, 2000, the Registrant notified KPMG of its dismissal, and by
letter dated June 15, 2000, which was acknowledged by the Registrant on February
13, 2001, the Registrant formally engaged F&R as the Registrant's independent
accountants for its fiscal year ending December 31, 2000.

     KPMG audited the Registrant's financial statements for the fiscal years
ended December 31, 1999 and 1998. KPMG's reports on the Registrant's financial
statements for each of the fiscal years ended December 31, 1999 and 1998 did not
contain an adverse opinion or a disclaimer of opinion, nor were they qualified
or modified as to uncertainty, audit scope, or accounting principles. During
each of the fiscal years ended December 31, 1999 and 1998 and subsequent interim
period through April 28, 2000, there were no disagreements with KPMG on any
matter of accounting principles or practices, financial statement disclosure, or
auditing scope or procedure, which disagreement(s), if not resolved to the
satisfaction of KPMG, would have caused it to make reference to the subject
matter of the disagreement(s) in connection with its reports.

     During the fiscal years ended December 31, 1999 and 1998, and the interim
period from January 1, 2000 through June 15, 2000, the Registrant did not
consult with F&R regarding either the application of accounting principles to a
specified transaction, either completed or proposed, or the type of audit
opinion that might be rendered on the Registrant's financial statements; or any
matter that was either the subject of a disagreement (as defined in paragraph
(a)(1)(iv) of Item 304 of Regulation S-K) or a reportable event (as described in
paragraph (a)(1)(v) of Item 304 of Regulation S-K).

     The Registrant has provided KPMG with a copy of the disclosure it is making
in response to Item 304(a) of Regulation S-K in conjunction with the filing of
this Form 8-K. The Registrant requested that KPMG provide its response letter,
addressed to the United States Securities and Exchange Commission, stating
whether it agrees with the statements may by the Registrant in response to Item
304(a) of Regulation S-K and, if not, stating the respect in which it does not
agree. Attached as an exhibit to this Form 8-K is KPMG's response in which they
stated they are in agreement with the Registrant's statements included in this
Form 8-K.
",KPMG,KPMG,dismissal,True
1100273,000105050201000259,2001-03-19,HIGHLAND HOLDINGS INTERNATIONAL INC,8-K,ok," CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.
        ----------------------------------------------

     On March 12, 20001 the Company accepted the resignation of its independent
accountant, Thomas P. Monahan in favor of the engagement of the firm of Kabani &
Company, Inc. The reports of Thomas P. Monahan for the fiscal years ended
December 31, 1998 and December 31, 1999 contained no adverse opinion,
disclaimers of opinion nor were they modified as to uncertainty, audit scope or
accounting principles. At no time during the engagement of Thomas P. Monahan as
independent accountant for the Company were there any disagreements, whether or
not resolved, on any matter of accounting principles or practices, financial
statement disclosure or auditing scope of procedure. The Company provided Thomas
P. Monahan with a copy of this Form 8-K prior to filing with the Securities and
Exchange Commission and has requested a response thereto by Thomas P. Monahan.
The letter of Thomas P. Monahan to the Securities and Exchange Commission
concerning his resignation as the Company's principal accountant will be filed
by means of an amendment to this Form 8-K.

     On March 12, 2001, the Company engaged the firm of Kabani & Company, of
Fountain Valley, California, as independent accountants for the Company. Prior
to March 12, 2001, neither the Company, nor anyone on its behalf, had consulted
with Kabani & Company concerning the accounting principles of any specific
completed or contemplated transaction, any type of audit opinion on the
Company's financial statements or any other material factor which might be
considered by the Company in reaching a decision as to any accounting, auditing
or financial reporting issue.

",,,resignation,True
832100,000094420901000081,2001-01-29,HOLMES MICROSYSTEMS INC,8-K,no_item401,,,,,
1038262,000095013101000034,2001-01-03,HOME SECURITY INTERNATIONAL INC,8-K,ok," Changes in Registrant's Certifying Accountant.
        ----------------------------------------------

     On December 15, 2000, Home Security International, Inc. (""HSI"" or the
""Company""), received a letter from its independent accountant, Arthur Andersen
(""AA""), ""confirm[ing] that the client-auditor relationship between Home Security
International, Inc. and Arthur Andersen has ceased.""

     The reports of AA on the Company's financial statements for the past two
fiscal years did not contain an adverse opinion or a disclaimer of opinion and
were not qualified as to audit scope, or accounting principles.

     AA's decision to resign was its alone and not recommended by the Company.
No reason for AA's decision was given in its letter dated December 8, 2000. The
Company intends to engage a new accountant for the current fiscal year after
recommendation by the Company's Audit Committee and approval by the Company's
Board of Directors.

     In connection with the Company's financial statements for each of the two
fiscal years ended June 30, 2000, and in the subsequent interim periods: i)
there were no disagreements with AA on any matters of accounting principles or
practices, financial statement disclosure, or auditing scope and procedures
which, if not resolved to the satisfaction of AA would have caused AA to make
reference to the matter in its report, and ii) AA did not advise the Company of
any reportable event as defined in Item 304(a)(1)(v) of Regulation S-K.

     The Company has requested AA to furnish to it a letter addressed to the
Commission stating whether it agrees with the above statements.  A copy of that
letter, dated December 21, 2000, is referenced as Exhibit 16.1 to this report.

",,,resignation,True
1040227,000101540201000125,2001-01-12,HOME WEB INC,8-K,no_items_found,,,,,
1021226,000105050201000140,2001-02-14,HOMECOM COMMUNICATIONS INC,8-K,no_item401,,,,,
1104254,000093088101500003,2001-02-07,HUDSONS GRILL INTERNATIONAL INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

 Hudson's Grill International, Inc. (the ""Company""), a Texas corporation based in Dallas,
Texas, announced that it had changed its certifying accountant.  King Griffin & Adamson P.C.
(""KGA"") will become the Company's new certifying accountant, replacing Hein + Associates
LLP (""Hein"").  Hein + Associates LLP was dismissed on February 1, 2001, and KGA agreed to
become the Company's new certifying accountant.  KGA and the Company have signed a
retainer agreement.

 In its opinion rendered in its 1999 audit of the Company, Hein stated the following:

  ""The accompanying financial statements have been prepared
assuming that the Company will continue as a going concern.  As
discussed in Note 1 to the financial statements, the Company has
suffered recurring losses from operations and currently has a
shareholders' deficit, which raise substantial doubt about its ability
to continue as a going concern.  Managements's plans in regard to
these matters are described in Note 1.  The financial statements do
not include any adjustments that might result from the outcome of
this uncertainty.""

 Hein's opinion about the 1999 audit was not otherwise qualified or modified.

 The decision to change certifying accountants was recommended and approved by the
Company's Board of Directors.  The Company is not aware of any disagreements with Hein as
to any aspect of accounting principles or practices, financial statement disclosures, or auditing
scope and procedure in connection with Hein's reports.

 The Company likewise is not aware of any advice by Hein that: (1)  the internal controls
necessary for the Company to develop reliable financial statements did not exist; (2) any
information had come to Hein's attention that would lead Hein to no longer be able to rely on
management's representations or that Hein was unwilling to be associated with the financial
statements prepared by management; (3) Hein needed to expand significantly the scope of its
audit, or that information had come to Hein's attention, that if further investigated would have
materially impacted the fairness or reliability of its reports or caused it to be unwilling to rely on
management's representations; or (4) information had come to Hein's attention that it had
concluded materially would have impacted the fairness or reliability of its reports or the
Company's financial statements.

 The Company has not consulted with KGA about any accounting or auditing issues
related to the Company or Hein (other than KGA's potential engagement as the Company's
certifying accountant) during the Company's two most recent fiscal years and the subsequent
interim periods prior to KGA's engagement.
 ",,,dismissal,True
