cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
34956,000102048809000006,2009-01,"OXYGEN BIOTHERAPEUTICS, INC.",8-K/A,no_items_found,,,,,
1137855,000115895709000004,2009-01,PACIFIC GOLD CORP,8-K/A,no_items_found,,,,,
759153,000144353309000009,2009-01,PARTICLE DRILLING TECHNOLOGIES INC/NV,8-K/A,no_items_found,,,,,
1043825,000101489709000026,2009-02,PINNACLE RESOURCES INC,8-K/A,no_items_found,,,,,
1037131,000114420409011407,2009-02,PLAYERS NETWORK,8-K/A,no_items_found,,,,,
1408095,000101376209000241,2009-02,PREMIER ENERGY CORP.,8-K/A,no_items_found,,,,,
1134982,000121390009000432,2009-03,PREVENTION INSURANCE COM INC,8-K/A,no_items_found,,,,,
775351,000101410809000022,2009-01,QUEST RESOURCE CORP,8-K/A,no_items_found,,,,,
1407185,000101410809000021,2009-01,"Quest Energy Partners, L.P.",8-K/A,no_items_found,,,,,
1130126,000101905609000265,2009-02,Quest Minerals & Mining Corp,8-K/A,no_items_found,,,,,
34285,000119312509066798,2009-03,RELIABILITY INC,8-K/A,no_items_found,,,,,
704440,000116169709000036,2009-01,REPRO MED SYSTEMS INC,8-K/A,no_items_found,,,,,
1228627,000114036109005416,2009-03,"REXAHN PHARMACEUTICALS, INC.",8-K/A,no_items_found,,,,,
1435936,000116552709000166,2009-03,Real Value Estates Inc,8-K/A,no_items_found,,,,,
940516,000114036109000727,2009-01,SECURED DIGITAL APPLICATIONS INC,8-K/A,no_items_found,,,,,
1036292,000107261309000474,2009-03,SIGNATURE EYEWEAR INC,8-K/A,no_items_found,,,,,
312258,000093041309000976,2009-02,SINO SHIPPING HOLDINGS INC.,8-K/A,no_items_found,,,,,
91668,000114420409004426,2009-01,SOLITRON DEVICES INC,8-K/A,no_items_found,,,,,
1366823,000136682309000006,2009-03,SPRING CREEK CAPITAL CORP.,8-K/A,no_items_found,,,,,
1066551,000107258809000015,2009-01,"SUN RIVER ENERGY, INC",8-K/A,no_items_found,,,,,
1346685,000114420409015716,2009-03,Sterling Mining CO,8-K/A,no_items_found,,,,,
1107445,000121390009000042,2009-01,TRANSWORLD BENEFITS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1107445,000121390009000630,2009-03,TRANSWORLD BENEFITS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
732026,000141588909000065,2009-03,TRIO TECH INTERNATIONAL,8-K/A,no_items_found,,,,,
1171662,000129993309001429,2009-03,TRIPLE-S MANAGEMENT CORP,8-K/A,no_items_found,,,,,
1377895,000114420409000257,2009-01,"Tia I, Inc",8-K/A,no_items_found,,,,,
1377893,000114420409000260,2009-01,"Tia II, Inc",8-K/A,no_items_found,,,,,
1377893,000114420409000511,2009-01,"Tia II, Inc",8-K/A,no_items_found,,,,,
1368960,000121390009000221,2009-02,"Timberjack Sporting Supplies, Inc.",8-K/A,no_items_found,,,,,
1368960,000121390009000263,2009-02,"Timberjack Sporting Supplies, Inc.",8-K/A,no_items_found,,,,,
1286181,000101905609000301,2009-03,U S PRECIOUS METALS INC,8-K/A,no_items_found,,,,,
706863,000095015609000014,2009-01,UNION BANKSHARES INC,8-K/A,no_items_found,,,,,
839087,000120180009000047,2009-03,VASOMEDICAL INC,8-K/A,no_items_found,,,,,
106455,000136231009004061,2009-03,WESTMORELAND COAL CO,8-K/A,no_items_found,,,,,
106455,000136231009004178,2009-03,WESTMORELAND COAL CO,8-K/A,no_items_found,,,,,
1139614,000141540809000102,2009-03,WORDLOGIC CORP,8-K/A,no_items_found,,,,,
1052671,000132875909000054,2009-03,Welwind Energy International CORP,8-K/A,no_items_found,,,,,
1399480,000101968709000127,2009-01,Winwheel Bullion Inc.,8-K/A,no_items_found,,,,,
1382574,000093173109000075,2009-03,XCELLINK INTERNATIONAL INC.,8-K/A,no_items_found,,,,,
1273385,000120445909000299,2009-02,YZAPP INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1381105,000118518509000352,2009-04,"310 HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1413898,000095013409007100,2009-04,A. H. Belo CORP,8-K/A,no_items_found,,,,,
1059763,000117184309000611,2009-06,ADAMS GOLF INC,8-K/A,no_items_found,,,,,
1103384,000114036109013694,2009-06,ALL Fuels & Energy Co,8-K/A,no_items_found,,,,,
1336545,000134100409000748,2009-04,"AMERICAN APPAREL, INC",8-K/A,no_items_found,,,,,
860543,000102022909000028,2009-05,ASIA PREMIUM TELEVISION GROUP,8-K/A,no_items_found,,,,,
1072702,000114420409020019,2009-04,"ASIAMART, INC.",8-K/A,no_items_found,,,,,
1072702,000114420409022086,2009-04,"ASIAMART, INC.",8-K/A,no_items_found,,,,,
1393066,000139306609000037,2009-04,AbitibiBowater Inc.,8-K/A,no_items_found,,,,,
1344413,000095012309017945,2009-06,Alexza Pharmaceuticals Inc.,8-K/A,no_items_found,,,,,
1373179,000090514809002007,2009-05,Alphametrix Managed Futures LLC (Aspect Series),8-K/A,no_items_found,,,,,
1085596,000144938809000072,2009-05,"AngioGenex, Inc.",8-K/A,no_items_found,,,,,
1427092,000136110609000220,2009-04,"Aria International Holdings, Inc.",8-K/A,no_items_found,,,,,
1427092,000119380509000912,2009-04,"Aria International Holdings, Inc.",8-K/A,no_items_found,,,,,
1306035,000102317509000087,2009-04,"Asian Trends Media Holdings, Inc",8-K/A,no_items_found,,,,,
1306035,000102317509000091,2009-04,"Asian Trends Media Holdings, Inc",8-K/A,no_items_found,,,,,
1109153,000108503709000300,2009-06,BIOPACK ENVIRONMENTAL SOLUTIONS INC.,8-K/A,no_items_found,,,,,
1109153,000108503709000319,2009-06,BIOPACK ENVIRONMENTAL SOLUTIONS INC.,8-K/A,no_items_found,,,,,
81350,000105291809000262,2009-05,BLINK LOGIC INC.,8-K/A,no_items_found,,,,,
12779,000001277909000019,2009-06,BLUE RIDGE REAL ESTATE CO,8-K/A,no_items_found,,,,,
1370489,000121390009001391,2009-06,BLUEFIRE ETHANOL FUELS INC,8-K/A,no_items_found,,,,,
1030896,000113379609000114,2009-06,BLUEFLY INC,8-K/A,no_items_found,,,,,
1116694,000119312509128811,2009-06,CAPITAL GROWTH SYSTEMS INC /FL/,8-K/A,no_items_found,,,,,
1116694,000119312509134236,2009-06,CAPITAL GROWTH SYSTEMS INC /FL/,8-K/A,no_items_found,,,,,
764764,000076476409000078,2009-04,CATERPILLAR FINANCIAL SERVICES CORP,8-K/A,no_items_found,,,,,
18230,000001823009000139,2009-04,CATERPILLAR INC,8-K/A,no_items_found,,,,,
1329136,000132913609000011,2009-05,CHINA YOUTV CORP.,8-K/A,no_items_found,,,,,
1329136,000132913609000018,2009-06,CHINA YOUTV CORP.,8-K/A,no_items_found,,,,,
1397396,000110465909034243,2009-05,"CMR Mortgage Fund II, LLC",8-K/A,no_items_found,,,,,
837342,000083734209000014,2009-04,CORDIA CORP,8-K/A,no_items_found,,,,,
1338949,000136231009007672,2009-05,"CRM Holdings, Ltd.",8-K/A,no_items_found,,,,,
277948,000095012309014383,2009-06,CSX CORP,8-K/A,no_items_found,,,,,
1089499,000114420409021784,2009-04,"CT Holdings, Inc.",8-K/A,no_items_found,,,,,
1411303,000094337409000586,2009-04,"Cape Bancorp, Inc.",8-K/A,no_items_found,,,,,
1401227,000110801709000212,2009-05,Capital Equity Finance Inc.,8-K/A,no_items_found,,,,,
1402857,000114420409022828,2009-04,"Clear Skies Solar, Inc",8-K/A,no_items_found,,,,,
1099369,000106299309001189,2009-04,DESTINY MEDIA TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1021282,000120095209000185,2009-04,"Darwin Resources, Inc.",8-K/A,no_items_found,,,,,
1317035,000089109209001981,2009-05,Devine Entertainment CORP,8-K/A,no_items_found,,,,,
1317035,000089109209002103,2009-05,Devine Entertainment CORP,8-K/A,no_items_found,,,,,
1394156,000139415609000011,2009-05,"Diversified Restaurant Holdings, Inc.",8-K/A,no_items_found,,,,,
1394156,000139415609000017,2009-05,"Diversified Restaurant Holdings, Inc.",8-K/A,no_items_found,,,,,
1394156,000139415609000021,2009-05,"Diversified Restaurant Holdings, Inc.",8-K/A,no_items_found,,,,,
1058307,000138038909000051,2009-04,"ECLIPS ENERGY TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
1058307,000138038909000059,2009-05,"ECLIPS ENERGY TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
797662,000114420409019632,2009-04,ELEMENT 21 GOLF CO,8-K/A,no_items_found,,,,,
1053369,000093041309002021,2009-04,ELITE PHARMACEUTICALS INC /DE/,8-K/A,no_items_found,,,,,
1002554,000100255409000007,2009-04,EMERGING VISION INC,8-K/A,no_items_found,,,,,
1082278,000090901209000903,2009-05,ENVIRONMENTAL SOLUTIONS WORLDWIDE INC,8-K/A,no_items_found,,,,,
1382219,000100201409000350,2009-05,EVERTON CAPITAL CORP,8-K/A,no_items_found,,,,,
1324424,000095012309015565,2009-06,"Expedia, Inc.",8-K/A,no_items_found,,,,,
34471,000114036109014338,2009-06,FANSTEEL INC,8-K/A,no_items_found,,,,,
1143834,000119312509101539,2009-05,FIRST REPUBLIC PREFERRED CAPITAL CORP,8-K/A,no_items_found,,,,,
1328888,000114420409028271,2009-05,"FREZER, INC.",8-K/A,no_items_found,,,,,
1393922,000109690609000430,2009-04,"Forterus, Inc.",8-K/A,no_items_found,,,,,
1393922,000109690609000610,2009-06,"Forterus, Inc.",8-K/A,no_items_found,,,,,
1443818,000144586609000070,2009-06,"Freedom Environmental Services, Inc.",8-K/A,no_items_found,,,,,
1410307,000130096409000041,2009-04,Global West Resources Inc.,8-K/A,no_items_found,,,,,
46250,000089710109001242,2009-06,HAWKINS INC,8-K/A,no_items_found,,,,,
1009575,000095012309015940,2009-06,HLTH CORP,8-K/A,no_items_found,,,,,
855424,000136231009005015,2009-04,HOME SOLUTIONS OF AMERICA INC,8-K/A,no_items_found,,,,,
1383960,000105901609000048,2009-04,"J-KAN, INC.",8-K/A,no_items_found,,,,,
864921,000086492109000005,2009-04,JUNIPER GROUP INC,8-K/A,no_items_found,,,,,
866439,000114037709000081,2009-06,KLEVER MARKETING INC,8-K/A,no_items_found,,,,,
894558,000114420409023204,2009-04,LATIN AMERICAN TELECOMMUNICATIONS VENTURE CO,8-K/A,no_items_found,,,,,
1292087,000114420409026439,2009-05,"Lotus Pharmaceuticals, Inc.",8-K/A,no_items_found,,,,,
65100,000095012309008152,2009-05,"MERRILL LYNCH & CO., INC.",8-K/A,no_items_found,,,,,
65100,000095012309008671,2009-05,"MERRILL LYNCH & CO., INC.",8-K/A,no_items_found,,,,,
1051829,000095012309008153,2009-05,MERRILL LYNCH PREFERRED CAPITAL TRUST III,8-K/A,no_items_found,,,,,
1051830,000095012309008154,2009-05,MERRILL LYNCH PREFERRED CAPITAL TRUST IV,8-K/A,no_items_found,,,,,
1052636,000095012309008155,2009-05,MERRILL LYNCH PREFERRED CAPITAL TRUST V,8-K/A,no_items_found,,,,,
1051827,000095012309008153,2009-05,MERRILL LYNCH PREFERRED FUNDING III LP,8-K/A,no_items_found,,,,,
1051828,000095012309008154,2009-05,MERRILL LYNCH PREFERRED FUNDING IV LP,8-K/A,no_items_found,,,,,
1052635,000095012309008155,2009-05,MERRILL LYNCH PREFERRED FUNDING V LP,8-K/A,no_items_found,,,,,
1124127,000143209309000180,2009-05,MINT LEASING INC,8-K/A,no_items_found,,,,,
1387341,000107704809000082,2009-06,Minatura Gold,8-K/A,no_items_found,,,,,
1310213,000101968709001295,2009-04,"Nascent Wine Company, Inc.",8-K/A,no_items_found,,,,,
1310213,000101968709001398,2009-04,"Nascent Wine Company, Inc.",8-K/A,no_items_found,,,,,
1310213,000101968709001460,2009-04,"Nascent Wine Company, Inc.",8-K/A,no_items_found,,,,,
1220379,000107704809000067,2009-05,Noble Innovations Inc,8-K/A,no_items_found,,,,,
1220379,000107704809000087,2009-06,Noble Innovations Inc,8-K/A,no_items_found,,,,,
1439397,000107704809000086,2009-06,"Northsight Capital, Inc.",8-K/A,no_items_found,,,,,
1130713,000110465909022130,2009-04,"OVERSTOCK.COM, INC",8-K/A,no_items_found,,,,,
1024464,000102446409000011,2009-04,PARADISE MUSIC & ENTERTAINMENT INC,8-K/A,no_items_found,,,,,
1297937,000107878209000636,2009-04,"PARKS AMERICA, INC",8-K/A,no_items_found,,,,,
356213,000136231009006163,2009-04,PINNACLE ENTERTAINMENT INC,8-K/A,no_items_found,,,,,
1302324,000106540709000376,2009-06,PRUDENTIAL BANCORP INC OF PENNSYLVANIA,8-K/A,no_items_found,,,,,
1430452,000145094909000025,2009-05,Pansoft CO LTD,8-K/A,no_items_found,,,,,
1355001,000119312509109837,2009-05,REALOGY CORP,8-K/A,no_items_found,,,,,
1389067,000137647409000034,2009-04,"ROADSHIPS HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1389067,000138906709000006,2009-04,"ROADSHIPS HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1288924,000110465909027089,2009-04,River Rock Entertainment Authority,8-K/A,no_items_found,,,,,
1418968,000125529409000379,2009-06,Roman Acquisition Corp.,8-K/A,no_items_found,,,,,
1448239,000116552709000222,2009-04,SCN Holdings Inc/AZ,8-K/A,no_items_found,,,,,
1106213,000119983509000200,2009-04,SEAFARER EXPLORATION CORP,8-K/A,no_items_found,,,,,
1096187,000114420409022270,2009-04,"SHEERVISION, INC.",8-K/A,no_items_found,,,,,
810365,000081036509000004,2009-05,"SIGNALIFE, INC.",8-K/A,no_items_found,,,,,
1171298,000119312509109959,2009-05,SOLTA MEDICAL INC,8-K/A,no_items_found,,,,,
771642,000116552709000361,2009-05,"SOUTHERN ENERGY COMPANY, INC.",8-K/A,no_items_found,,,,,
811830,000089322009000776,2009-04,SOVEREIGN BANCORP INC,8-K/A,no_items_found,,,,,
1366823,000132612609000002,2009-04,SPRING CREEK CAPITAL CORP.,8-K/A,no_items_found,,,,,
917821,000114420409021830,2009-04,ST. LAWRENCE ENERGY CORP.,8-K/A,no_items_found,,,,,
1022671,000110465909032805,2009-05,STEEL DYNAMICS INC,8-K/A,no_items_found,,,,,
94056,000114420409026069,2009-05,STEPHAN CO,8-K/A,no_items_found,,,,,
95521,000095013709003675,2009-05,SUPERVALU INC,8-K/A,no_items_found,,,,,
1320051,000132005109000012,2009-04,"Securus Technologies, Inc.",8-K/A,no_items_found,,,,,
1300867,000141540809000171,2009-04,Sound Revolution Inc.,8-K/A,no_items_found,,,,,
1030839,000093041309002218,2009-04,Synovics Pharmaceuticals,8-K/A,no_items_found,,,,,
1411164,000109690609000328,2009-04,"TAI PAN HOLDING, INC.",8-K/A,no_items_found,,,,,
1411164,000109690609000352,2009-04,"TAI PAN HOLDING, INC.",8-K/A,no_items_found,,,,,
1094038,000142488409000029,2009-04,TAPIMMUNE INC,8-K/A,no_items_found,,,,,
1172678,000115752309002796,2009-04,TEMECULA VALLEY BANCORP INC,8-K/A,no_items_found,,,,,
732026,000141588909000098,2009-04,TRIO TECH INTERNATIONAL,8-K/A,no_items_found,,,,,
815098,000101905609000531,2009-05,TRUDY CORP,8-K/A,no_items_found,,,,,
1390891,000107997309000398,2009-04,Team Nation Holdings CORP,8-K/A,no_items_found,,,,,
1434621,000110465909022800,2009-04,"Tree.com, Inc.",8-K/A,no_items_found,,,,,
1377053,000130841109000007,2009-05,"Trist Holdings, Inc.",8-K/A,no_items_found,,,,,
1401521,000119312509087104,2009-04,UNITED INSURANCE HOLDINGS CORP.,8-K/A,no_items_found,,,,,
1261019,000144624709000044,2009-05,"UpSnap, Inc.",8-K/A,no_items_found,,,,,
1075857,000102317509000171,2009-06,VIEW SYSTEMS INC,8-K/A,no_items_found,,,,,
1388311,000114420409023799,2009-05,VLOV INC.,8-K/A,no_items_found,,,,,
1040719,000095013509003453,2009-05,WALTER INVESTMENT MANAGEMENT CORP,8-K/A,no_items_found,,,,,
1040719,000095013509004157,2009-05,WALTER INVESTMENT MANAGEMENT CORP,8-K/A,no_items_found,,,,,
1326583,000095012309015929,2009-06,WebMD Health Corp.,8-K/A,no_items_found,,,,,
1126216,000110801709000218,2009-06,XFONE INC.,8-K/A,no_items_found,,,,,
814055,000092189509001077,2009-04,YOUBET COM INC,8-K/A,no_items_found,,,,,
1398551,000114420409029751,2009-05,"Yongye Biotechnology International, Inc.",8-K/A,no_items_found,,,,,
1112682,000111268209000011,2009-04,eTELCHARGE.COM,8-K/A,no_items_found,,,,,
828940,000114036109013032,2009-05,"ubroadcast, inc.",8-K/A,no_items_found,,,,,
1381105,000121390009002258,2009-08,"310 HOLDINGS, INC.",8-K/A,no_items_found,,,,,
61478,000129993309003712,2009-09,ADC TELECOMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1431880,000116552709000625,2009-08,ADTOMIZE INC,8-K/A,no_items_found,,,,,
1431880,000116552709000702,2009-09,ADTOMIZE INC,8-K/A,no_items_found,,,,,
1445815,000102317509000270,2009-09,"AMERICA'S DRIVING RANGES, INC.",8-K/A,no_items_found,,,,,
1458023,000107878209001407,2009-09,"AMERICAN BUSINESS CHANGE AGENTS, INC.",8-K/A,no_items_found,,,,,
826444,000119983509000372,2009-07,"AMERICAN METAL & TECHNOLOGY, INC.",8-K/A,no_items_found,,,,,
895930,000095012309035956,2009-08,AMSURG CORP,8-K/A,no_items_found,,,,,
1373797,000110801709000323,2009-09,ANASAZI CAPITAL CORP,8-K/A,no_items_found,,,,,
1447380,000116552709000646,2009-09,ARES VENTURES CORP.,8-K/A,no_items_found,,,,,
1448695,000101376209001559,2009-08,"Adventure Energy, Inc.",8-K/A,no_items_found,,,,,
1389217,000135007109000207,2009-09,"Aftermarket Enterprises, Inc.",8-K/A,no_items_found,,,,,
1435181,000116552709000654,2009-09,"Air Transport Group Holdings, Inc.",8-K/A,no_items_found,,,,,
1429393,000107704809000125,2009-09,Alcantara Brands CORP,8-K/A,no_items_found,,,,,
1429393,000107704809000127,2009-09,Alcantara Brands CORP,8-K/A,no_items_found,,,,,
745543,000135239209000198,2009-09,"All State Properties Holdings, Inc.",8-K/A,no_items_found,,,,,
1388486,000109230609000349,2009-09,American Exploration Corp,8-K/A,no_items_found,,,,,
1310527,000118518509000797,2009-08,"Anpath Group, Inc.",8-K/A,no_items_found,,,,,
1384451,000114420409048677,2009-09,"Asia Document Transition, Inc.",8-K/A,no_items_found,,,,,
27850,000135007109000067,2009-08,BANKERS STORE INC,8-K/A,no_items_found,,,,,
1436273,000114420409047652,2009-09,BRAND NEUE CORP,8-K/A,no_items_found,,,,,
1079282,000115752309006432,2009-09,"Bio-Matrix Scientific Group, Inc.",8-K/A,no_items_found,,,,,
1403231,000140323109000004,2009-09,"Bosco Holdings, Inc.",8-K/A,no_items_found,,,,,
1420924,000109635009000089,2009-09,"Brazos International Exploration, Inc.",8-K/A,no_items_found,,,,,
1363573,000114420409047820,2009-09,CALIFORNIA GOLD CORP.,8-K/A,no_items_found,,,,,
926761,000110465909054984,2009-09,CANTERBURY PARK HOLDING CORP,8-K/A,no_items_found,,,,,
1425042,000139390509000392,2009-09,CARIBBEAN VILLA CATERING CORP,8-K/A,no_items_found,,,,,
759999,000114420409047635,2009-09,CENTENARY INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1015155,000119312509145135,2009-07,CHARLES & COLVARD LTD,8-K/A,no_items_found,,,,,
1376502,000118518509000683,2009-07,CHARLESTON BASICS INC,8-K/A,no_items_found,,,,,
721693,000114420409044935,2009-08,CHINA RECYCLING ENERGY CORP,8-K/A,no_items_found,,,,,
754813,000114420409044096,2009-08,"CLACENDIX, INC.",8-K/A,no_items_found,,,,,
1100748,000109432809000077,2009-09,"CLEAN ENERGY & POWER, INC.",8-K/A,no_items_found,,,,,
822818,000110465909055534,2009-09,CLEAN HARBORS INC,8-K/A,no_items_found,,,,,
1088638,000117347309000046,2009-08,COCONNECT INC,8-K/A,no_items_found,,,,,
943690,000119983509000432,2009-08,CRC CRYSTAL RESEARCH CORP,8-K/A,no_items_found,,,,,
943690,000119983509000440,2009-08,CRC CRYSTAL RESEARCH CORP,8-K/A,no_items_found,,,,,
1383088,000105652009000447,2009-09,CYTTA CORP.,8-K/A,no_items_found,,,,,
1456117,000139390509000400,2009-09,"Caddis Consulting Group, Inc.",8-K/A,no_items_found,,,,,
1439142,000116169709000839,2009-09,Cape Cod Aquaculture,8-K/A,no_items_found,,,,,
1368502,000136850209000010,2009-07,"Cavit Sciences, Inc.",8-K/A,no_items_found,,,,,
1335137,000114420409049703,2009-09,China Energy CORP,8-K/A,no_items_found,,,,,
717588,000114420409039013,2009-07,"China Solar & Clean Energy Solutions, Inc.",8-K/A,no_items_found,,,,,
1391117,000139111709000009,2009-09,"Classic Costume Co., Inc.",8-K/A,no_items_found,,,,,
1445297,000109690609001077,2009-09,"Conforce International, Inc.",8-K/A,no_items_found,,,,,
1392960,000139390509000408,2009-09,Consolidation Services inc,8-K/A,no_items_found,,,,,
1403802,000139390509000418,2009-09,"Coyote Hills Golf, Inc.",8-K/A,no_items_found,,,,,
1446210,000112785509000378,2009-09,"Cyber Informatix, Inc.",8-K/A,no_items_found,,,,,
1439971,000116552709000655,2009-09,DIGITAL VALLEYS CORP,8-K/A,no_items_found,,,,,
1439971,000116552709000704,2009-09,DIGITAL VALLEYS CORP,8-K/A,no_items_found,,,,,
1453099,000107878209001409,2009-09,"DISCOUNT DENTAL MATERIALS, INC.",8-K/A,no_items_found,,,,,
1311170,000106299309002601,2009-07,DITTYBASE TECHNOLOGIES INC.,8-K/A,no_items_found,,,,,
34067,000110465909054199,2009-09,DYNAMIC MATERIALS CORP,8-K/A,no_items_found,,,,,
1377256,000135007109000137,2009-08,"Datone, Inc",8-K/A,no_items_found,,,,,
1404433,000121390009001855,2009-07,"DecisionPoint Systems, Inc.",8-K/A,no_items_found,,,,,
1433605,000110801709000325,2009-09,"Dragon's Lair Holdings, Inc.",8-K/A,no_items_found,,,,,
1354636,000135448809001234,2009-07,"Duke Mining Company, Inc.",8-K/A,no_items_found,,,,,
1432254,000116552709000633,2009-09,E DISPATCH INC,8-K/A,no_items_found,,,,,
1432254,000116552709000703,2009-09,E DISPATCH INC,8-K/A,no_items_found,,,,,
1099574,000093173109000223,2009-09,EASTGATE ACQUISITIONS CORP,8-K/A,no_items_found,,,,,
1127242,000126912709000114,2009-09,ECOSYSTEM CORP,8-K/A,no_items_found,,,,,
31667,000110465909044233,2009-07,EDUCATIONAL DEVELOPMENT CORP,8-K/A,no_items_found,,,,,
1393283,000116552709000609,2009-08,ELKO VENTURES INC.,8-K/A,no_items_found,,,,,
856569,000118143109040299,2009-08,ENCORIUM GROUP INC,8-K/A,no_items_found,,,,,
723533,000121390009002323,2009-08,EXPERTELLIGENCE INC,8-K/A,no_items_found,,,,,
1350071,000135007109000190,2009-09,EZJR Inc,8-K/A,no_items_found,,,,,
1350071,000135007109000198,2009-09,EZJR Inc,8-K/A,no_items_found,,,,,
1350071,000135007109000205,2009-09,EZJR Inc,8-K/A,no_items_found,,,,,
1436089,000116552709000653,2009-09,Easy CD Yearbook Inc,8-K/A,no_items_found,,,,,
1407684,000137679909000037,2009-09,"Easy ESL Publishing, Inc.",8-K/A,no_items_found,,,,,
1458725,000145872509000012,2009-09,"Eco Energy Pumps, Inc.",8-K/A,no_items_found,,,,,
1424860,000116552709000643,2009-09,Enox Biopharma Inc,8-K/A,no_items_found,,,,,
1388174,000139390509000381,2009-09,"Exclusive Apparel, Inc.",8-K/A,no_items_found,,,,,
1391142,000135007109000072,2009-08,Extreme Home Staging Inc,8-K/A,no_items_found,,,,,
1141673,000121390009002172,2009-08,FEEL GOLF CO INC,8-K/A,no_items_found,,,,,
1102709,000110270909000022,2009-09,FORMCAP CORP.,8-K/A,no_items_found,,,,,
722572,000101968709003483,2009-09,FRANKLIN WIRELESS CORP,8-K/A,no_items_found,,,,,
1425205,000116552709000683,2009-09,FREIGHT MANAGEMENT CORP,8-K/A,no_items_found,,,,,
1443818,000144586609000135,2009-09,"Freedom Environmental Services, Inc.",8-K/A,no_items_found,,,,,
1398522,000135239209000200,2009-09,Fresca Worldwide Trading CORP,8-K/A,no_items_found,,,,,
1331612,000105291809000401,2009-09,"Fresh Harvest Products, Inc.",8-K/A,no_items_found,,,,,
1060910,000135448809001162,2009-07,GENERAL METALS CORP,8-K/A,no_items_found,,,,,
1060910,000135448809001254,2009-07,GENERAL METALS CORP,8-K/A,no_items_found,,,,,
1017110,000101711009000022,2009-08,GENETHERA INC,8-K/A,no_items_found,,,,,
1403930,000114420409039493,2009-07,GISSER AUTOMOTIVE CONCEPTS INC,8-K/A,no_items_found,,,,,
1344807,000111650209001367,2009-09,"GLOBALPAYNET HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1162896,000135007109000073,2009-08,GOENERGY INC,8-K/A,no_items_found,,,,,
1365983,000135448809001668,2009-09,"GWS Technologies, Inc.",8-K/A,no_items_found,,,,,
1365983,000111650209001468,2009-09,"GWS Technologies, Inc.",8-K/A,no_items_found,,,,,
1398667,000114420409049284,2009-09,"GetFugu, Inc.",8-K/A,no_items_found,,,,,
1419886,000109690609000757,2009-07,"Goldpoint Resources, Inc.",8-K/A,no_items_found,,,,,
1419886,000109690609000771,2009-07,"Goldpoint Resources, Inc.",8-K/A,no_items_found,,,,,
1413659,000125529409000604,2009-09,"Goldspan Resources, Inc.",8-K/A,no_items_found,,,,,
1366540,000114420409049579,2009-09,"Grace 3, Inc.",8-K/A,no_items_found,,,,,
1436624,000143662409000025,2009-09,"Great Wall Builders Ltd.,",8-K/A,no_items_found,,,,,
793952,000089706909001326,2009-08,HARLEY DAVIDSON INC,8-K/A,no_items_found,,,,,
1265521,000106299309003246,2009-09,HEALTHMED SERVICES LTD,8-K/A,no_items_found,,,,,
1381871,000107878209001379,2009-09,"Harcom Productions, Inc.",8-K/A,no_items_found,,,,,
1345865,000109181809000211,2009-07,"Hipso Multimedia, Inc.",8-K/A,no_items_found,,,,,
1345865,000109181809000227,2009-08,"Hipso Multimedia, Inc.",8-K/A,no_items_found,,,,,
1436229,000125529409000565,2009-09,"Hotel Management Systems, Inc.",8-K/A,no_items_found,,,,,
1436229,000125529409000606,2009-09,"Hotel Management Systems, Inc.",8-K/A,no_items_found,,,,,
1350962,000125529409000588,2009-09,"IB3 Networks, Inc.",8-K/A,no_items_found,,,,,
1439813,000116552709000688,2009-09,INTERPRO MANAGEMENT CORP.,8-K/A,no_items_found,,,,,
1096555,000125529409000608,2009-09,IVANY MINING INC,8-K/A,no_items_found,,,,,
1449447,000144586609000120,2009-09,JB Clothing Corp,8-K/A,no_items_found,,,,,
1314183,000114420409048473,2009-09,Jingwei International LTD,8-K/A,no_items_found,,,,,
1424812,000125529409000660,2009-09,"Jumpkicks, Inc.",8-K/A,no_items_found,,,,,
1368256,000136825609000036,2009-09,K's Media,8-K/A,no_items_found,,,,,
829323,000135448809001270,2009-07,KOWABUNGA! INC.,8-K/A,no_items_found,,,,,
1435736,000116552709000649,2009-09,Kryptic Entertainment Inc.,8-K/A,no_items_found,,,,,
1251769,000110465909042155,2009-07,"LPATH, INC",8-K/A,no_items_found,,,,,
1353059,000101968709002678,2009-08,Life Exchange Inc,8-K/A,no_items_found,,,,,
1446416,000139390509000307,2009-08,"Lucas Publications, Inc.",8-K/A,no_items_found,,,,,
1425203,000116552709000659,2009-09,Lux Energy Corp.,8-K/A,no_items_found,,,,,
65201,000006520109000052,2009-09,MET PRO CORP,8-K/A,no_items_found,,,,,
1384034,000114420409047840,2009-09,MILLENNIUM ENERGY CORP.,8-K/A,no_items_found,,,,,
1451298,000107704809000123,2009-09,"Madison Management, Inc.",8-K/A,no_items_found,,,,,
